20180824120000,The_Joker,Blackgate,2
20180824121000,The_Joker,Blackgate,2
20180824122000,The_Joker,Blackgate,2
20180824123000,The_Joker,Blackgate,5
20180824124001,The_Joker,Blackgate,5
20180824125000,The_Joker,Blackgate,7
20180824130000,The_Joker,Blackgate,10
20180824131000,The_Joker,Blackgate,14
20180824132000,The_Joker,Blackgate,14
20180824133000,The_Joker,Blackgate,14
20180824134000,The_Joker,Blackgate,18
20180824135000,The_Joker,Blackgate,18
20180824140000,The_Joker,Blackgate,19
20180824141000,The_Joker,Blackgate,19
20180824142000,The_Joker,Blackgate,21
20180824143000,The_Joker,Blackgate,21
20180824144000,The_Joker,Blackgate,26
20180824145000,The_Joker,Blackgate,27
20180824150000,The_Joker,Blackgate,27
20180824150500,The_Joker,Blackgate,31
20180824151000,The_Joker,Blackgate,34
20180824151500,The_Joker,Blackgate,34
20180824152000,The_Joker,Blackgate,39
20180824152500,The_Joker,Blackgate,39
20180824153000,The_Joker,Blackgate,39
20180824153500,The_Joker,Blackgate,44
20180824154000,The_Joker,Blackgate,45
20180824154500,The_Joker,Blackgate,47
20180824155000,The_Joker,Blackgate,49
20180824155500,The_Joker,Blackgate,49
