20180823160000,Nite_Owl,Jade_Sea,5
20180823160500,Nite_Owl,Jade_Sea,11
20180823161000,Nite_Owl,Jade_Sea,11
20180823161500,Nite_Owl,Jade_Sea,11
20180823162000,Nite_Owl,Jade_Sea,11
20180823162500,Nite_Owl,Jade_Sea,17
20180823163000,Nite_Owl,Jade_Sea,17
20180823163500,Nite_Owl,Jade_Sea,20
20180823164000,Nite_Owl,Jade_Sea,22
20180823164500,Nite_Owl,Jade_Sea,28
20180823165000,Nite_Owl,Jade_Sea,31
20180823165500,Nite_Owl,Jade_Sea,33
20180823170000,Nite_Owl,Jade_Sea,33
20180823170500,Nite_Owl,Jade_Sea,33
20180823171000,Nite_Owl,Jade_Sea,33
20180823171500,Nite_Owl,Jade_Sea,36
20180823172000,Nite_Owl,Jade_Sea,37
20180823172500,Nite_Owl,Jade_Sea,43
20180823173000,Nite_Owl,Jade_Sea,43
20180823173500,Nite_Owl,Jade_Sea,48
20180823174000,Nite_Owl,Jade_Sea,48
20180823174500,Nite_Owl,Jade_Sea,52
20180823175000,Nite_Owl,Jade_Sea,57
20180823175500,Nite_Owl,Jade_Sea,59
20180823180000,Nite_Owl,Jade_Sea,62
20180823180500,Nite_Owl,Jade_Sea,62
20180823181000,Nite_Owl,Jade_Sea,65
20180823181500,Nite_Owl,Jade_Sea,65
20180823182000,Nite_Owl,Jade_Sea,65
20180823182500,Nite_Owl,Jade_Sea,70
20180823183000,Nite_Owl,Jade_Sea,75
20180823184000,Nite_Owl,Jade_Sea,75
20180823184501,Nite_Owl,Jade_Sea,77
20180823185000,Nite_Owl,Jade_Sea,79
20180823185500,Nite_Owl,Jade_Sea,84
20180823190000,Nite_Owl,Jade_Sea,85
20180823191001,Nite_Owl,Jade_Sea,90
20180823191501,Nite_Owl,Jade_Sea,94
20180823192000,Nite_Owl,Jade_Sea,99
20180823192500,Nite_Owl,Jade_Sea,105
20180823193000,Nite_Owl,Jade_Sea,106
20180823194000,Nite_Owl,Jade_Sea,112
20180823194500,Nite_Owl,Jade_Sea,112
20180823195000,Nite_Owl,Jade_Sea,116
20180823195500,Nite_Owl,Jade_Sea,119
20180824160000,Nite_Owl,Jade_Sea,3
20180824160500,Nite_Owl,Jade_Sea,3
20180824161000,Nite_Owl,Jade_Sea,3
20180824161500,Nite_Owl,Jade_Sea,7
20180824162000,Nite_Owl,Jade_Sea,8
20180824162500,Nite_Owl,Jade_Sea,9
20180824163000,Nite_Owl,Jade_Sea,9
20180824163500,Nite_Owl,Jade_Sea,13
20180824164000,Nite_Owl,Jade_Sea,13
20180824164500,Nite_Owl,Jade_Sea,17
20180824165000,Nite_Owl,Jade_Sea,18
20180824165500,Nite_Owl,Jade_Sea,21
20180824170000,Nite_Owl,Jade_Sea,21
20180824171001,Nite_Owl,Jade_Sea,22
20180824171500,Nite_Owl,Jade_Sea,25
20180824172000,Nite_Owl,Jade_Sea,26
20180824172500,Nite_Owl,Jade_Sea,26
20180824173000,Nite_Owl,Jade_Sea,27
20180824174000,Nite_Owl,Jade_Sea,29
20180824174500,Nite_Owl,Jade_Sea,34
20180824175000,Nite_Owl,Jade_Sea,37
20180824175500,Nite_Owl,Jade_Sea,42
20180824180000,Nite_Owl,Jade_Sea,43
20180824181000,Nite_Owl,Jade_Sea,48
20180824181500,Nite_Owl,Jade_Sea,53
20180824182000,Nite_Owl,Jade_Sea,53
20180824182500,Nite_Owl,Jade_Sea,53
20180824183000,Nite_Owl,Jade_Sea,57
20180824184000,Nite_Owl,Jade_Sea,57
20180824184500,Nite_Owl,Jade_Sea,59
20180824185000,Nite_Owl,Jade_Sea,61
20180824185500,Nite_Owl,Jade_Sea,63
20180824190000,Nite_Owl,Jade_Sea,65
20180824191000,Nite_Owl,Jade_Sea,65
20180824191500,Nite_Owl,Jade_Sea,66
20180824192000,Nite_Owl,Jade_Sea,70
20180824192500,Nite_Owl,Jade_Sea,70
20180824193000,Nite_Owl,Jade_Sea,75
20180824194000,Nite_Owl,Jade_Sea,79
20180824194500,Nite_Owl,Jade_Sea,79
20180824195000,Nite_Owl,Jade_Sea,79
20180824195500,Nite_Owl,Jade_Sea,79
