20180824100000,Martian_Manhunter,Blackgate,5
20180824101000,Martian_Manhunter,Blackgate,8
20180824102000,Martian_Manhunter,Blackgate,12
20180824103000,Martian_Manhunter,Blackgate,16
20180824104000,Martian_Manhunter,Blackgate,19
20180824105000,Martian_Manhunter,Blackgate,19
20180824110000,Martian_Manhunter,Blackgate,20
20180824111000,Martian_Manhunter,Blackgate,20
20180824112000,Martian_Manhunter,Blackgate,20
20180824113000,Martian_Manhunter,Blackgate,21
20180824114000,Martian_Manhunter,Blackgate,26
20180824115001,Martian_Manhunter,Blackgate,26
20180824120000,Martian_Manhunter,Blackgate,29
20180824121000,Martian_Manhunter,Blackgate,29
20180824122000,Martian_Manhunter,Blackgate,29
20180824123000,Martian_Manhunter,Blackgate,31
20180824124001,Martian_Manhunter,Blackgate,36
20180824125000,Martian_Manhunter,Blackgate,37
20180824130000,Martian_Manhunter,Blackgate,42
20180824131000,Martian_Manhunter,Blackgate,42
20180824132000,Martian_Manhunter,Blackgate,46
20180824133000,Martian_Manhunter,Blackgate,46
20180824134000,Martian_Manhunter,Blackgate,46
20180824135000,Martian_Manhunter,Blackgate,46
20180824100000,Martian_Manhunter,Blackgate,5
20180824101000,Martian_Manhunter,Blackgate,8
20180824102000,Martian_Manhunter,Blackgate,12
20180824103000,Martian_Manhunter,Blackgate,16
20180824104000,Martian_Manhunter,Blackgate,19
20180824105000,Martian_Manhunter,Blackgate,19
20180824110000,Martian_Manhunter,Blackgate,20
20180824111000,Martian_Manhunter,Blackgate,20
20180824112000,Martian_Manhunter,Blackgate,20
20180824113000,Martian_Manhunter,Blackgate,21
20180824114000,Martian_Manhunter,Blackgate,26
20180824115001,Martian_Manhunter,Blackgate,26
20180824120000,Martian_Manhunter,Blackgate,29
20180824121000,Martian_Manhunter,Blackgate,29
20180824122000,Martian_Manhunter,Blackgate,29
20180824123000,Martian_Manhunter,Blackgate,31
20180824124001,Martian_Manhunter,Blackgate,36
20180824125000,Martian_Manhunter,Blackgate,37
20180824130000,Martian_Manhunter,Blackgate,42
20180824131000,Martian_Manhunter,Blackgate,42
20180824132000,Martian_Manhunter,Blackgate,46
20180824133000,Martian_Manhunter,Blackgate,46
20180824134000,Martian_Manhunter,Blackgate,46
20180824135000,Martian_Manhunter,Blackgate,46
20180824100000,Martian_Manhunter,Blackgate,5
20180824101000,Martian_Manhunter,Blackgate,8
20180824102000,Martian_Manhunter,Blackgate,12
20180824103000,Martian_Manhunter,Blackgate,16
20180824104000,Martian_Manhunter,Blackgate,19
20180824105000,Martian_Manhunter,Blackgate,19
20180824110000,Martian_Manhunter,Blackgate,20
20180824111000,Martian_Manhunter,Blackgate,20
20180824112000,Martian_Manhunter,Blackgate,20
20180824113000,Martian_Manhunter,Blackgate,21
20180824114000,Martian_Manhunter,Blackgate,26
20180824115001,Martian_Manhunter,Blackgate,26
20180824120000,Martian_Manhunter,Blackgate,29
20180824121000,Martian_Manhunter,Blackgate,29
20180824122000,Martian_Manhunter,Blackgate,29
20180824123000,Martian_Manhunter,Blackgate,31
20180824124001,Martian_Manhunter,Blackgate,36
20180824125000,Martian_Manhunter,Blackgate,37
20180824130000,Martian_Manhunter,Blackgate,42
20180824131000,Martian_Manhunter,Blackgate,42
20180824132000,Martian_Manhunter,Blackgate,46
20180824133000,Martian_Manhunter,Blackgate,46
20180824134000,Martian_Manhunter,Blackgate,46
20180824135000,Martian_Manhunter,Blackgate,46
