20180823081000,Cry_of_Frustration,Augury_Rock,4
20180823082000,Cry_of_Frustration,Augury_Rock,8
20180823083000,Cry_of_Frustration,Augury_Rock,8
20180823084000,Cry_of_Frustration,Augury_Rock,8
20180823085000,Cry_of_Frustration,Augury_Rock,9
20180823090000,Cry_of_Frustration,Augury_Rock,11
20180823091000,Cry_of_Frustration,Augury_Rock,11
20180823092000,Cry_of_Frustration,Augury_Rock,11
20180823093000,Cry_of_Frustration,Augury_Rock,16
20180823094001,Cry_of_Frustration,Augury_Rock,18
20180823095001,Cry_of_Frustration,Augury_Rock,19
20180823100000,Cry_of_Frustration,Augury_Rock,19
20180823101000,Cry_of_Frustration,Augury_Rock,23
20180823112746,Cry_of_Frustration,Augury_Rock,23
20180823112810,Cry_of_Frustration,Augury_Rock,27
20180823113000,Cry_of_Frustration,Augury_Rock,31
20180824080000,Cry_of_Frustration,Augury_Rock,4
20180824081000,Cry_of_Frustration,Augury_Rock,4
20180824082000,Cry_of_Frustration,Augury_Rock,4
20180824083000,Cry_of_Frustration,Augury_Rock,8
20180824084000,Cry_of_Frustration,Augury_Rock,13
20180824085000,Cry_of_Frustration,Augury_Rock,17
20180824090000,Cry_of_Frustration,Augury_Rock,17
20180824091000,Cry_of_Frustration,Augury_Rock,22
20180824092000,Cry_of_Frustration,Augury_Rock,27
20180824093000,Cry_of_Frustration,Augury_Rock,31
20180824094000,Cry_of_Frustration,Augury_Rock,31
20180824095000,Cry_of_Frustration,Augury_Rock,33
20180824100000,Cry_of_Frustration,Augury_Rock,33
20180824101000,Cry_of_Frustration,Augury_Rock,37
20180824102000,Cry_of_Frustration,Augury_Rock,41
20180824103000,Cry_of_Frustration,Augury_Rock,46
20180824104000,Cry_of_Frustration,Augury_Rock,46
20180824105000,Cry_of_Frustration,Augury_Rock,46
20180824110000,Cry_of_Frustration,Augury_Rock,51
20180824111000,Cry_of_Frustration,Augury_Rock,51
20180824112000,Cry_of_Frustration,Augury_Rock,51
20180824113000,Cry_of_Frustration,Augury_Rock,51
20180824114000,Cry_of_Frustration,Augury_Rock,53
20180824115001,Cry_of_Frustration,Augury_Rock,57
