20180824100000,Martian_Manhunter,Blackgate,5
20180824101000,Martian_Manhunter,Blackgate,8
20180824102000,Martian_Manhunter,Blackgate,12
20180824103000,Martian_Manhunter,Blackgate,16
20180824104000,Martian_Manhunter,Blackgate,19
20180824105000,Martian_Manhunter,Blackgate,19
20180824110000,Martian_Manhunter,Blackgate,20
20180824111000,Martian_Manhunter,Blackgate,20
20180824112000,Martian_Manhunter,Blackgate,20
20180824113000,Martian_Manhunter,Blackgate,21
20180824114000,Martian_Manhunter,Blackgate,26
20180824115001,Martian_Manhunter,Blackgate,26
20180824120000,Martian_Manhunter,Blackgate,29
20180824121000,Martian_Manhunter,Blackgate,29
20180824122000,Martian_Manhunter,Blackgate,29
20180824123000,Martian_Manhunter,Blackgate,31
20180824124001,Martian_Manhunter,Blackgate,36
20180824125000,Martian_Manhunter,Blackgate,37
20180824130000,Martian_Manhunter,Blackgate,42
20180824131000,Martian_Manhunter,Blackgate,42
20180824132000,Martian_Manhunter,Blackgate,46
20180824133000,Martian_Manhunter,Blackgate,46
20180824134000,Martian_Manhunter,Blackgate,46
20180824135000,Martian_Manhunter,Blackgate,46
20180825100000,Martian_Manhunter,Blackgate,1
20180825100201,Martian_Manhunter,Blackgate,5
20180825101000,Martian_Manhunter,Blackgate,5
20180825102000,Martian_Manhunter,Blackgate,9
20180825103000,Martian_Manhunter,Blackgate,12
20180825103200,Martian_Manhunter,Blackgate,15
20180825104000,Martian_Manhunter,Blackgate,15
20180825105000,Martian_Manhunter,Blackgate,15
20180825110000,Martian_Manhunter,Blackgate,15
20180825111000,Martian_Manhunter,Blackgate,20
20180825112000,Martian_Manhunter,Blackgate,20
20180825113000,Martian_Manhunter,Blackgate,23
20180825113200,Martian_Manhunter,Blackgate,23
20180825114000,Martian_Manhunter,Blackgate,27
20180825115000,Martian_Manhunter,Blackgate,27
20180825120000,Martian_Manhunter,Blackgate,27
20180825121000,Martian_Manhunter,Blackgate,27
20180825122000,Martian_Manhunter,Blackgate,31
20180825123000,Martian_Manhunter,Blackgate,35
20180825124000,Martian_Manhunter,Blackgate,35
20180825125000,Martian_Manhunter,Blackgate,39
20180825130000,Martian_Manhunter,Blackgate,40
20180825131000,Martian_Manhunter,Blackgate,43
20180825132000,Martian_Manhunter,Blackgate,43
20180825133000,Martian_Manhunter,Blackgate,43
20180825134000,Martian_Manhunter,Blackgate,47
20180825135000,Martian_Manhunter,Blackgate,47
