20180824080000,Daisy_Duck,Dragonbrand,3
20180824081000,Daisy_Duck,Dragonbrand,3
20180824082000,Daisy_Duck,Dragonbrand,5
20180824083000,Daisy_Duck,Dragonbrand,5
20180824084000,Daisy_Duck,Dragonbrand,10
20180824085000,Daisy_Duck,Dragonbrand,14
20180824090000,Daisy_Duck,Dragonbrand,18
20180824091000,Daisy_Duck,Dragonbrand,20
20180824092000,Daisy_Duck,Dragonbrand,21
20180824093000,Daisy_Duck,Dragonbrand,24
20180824094000,Daisy_Duck,Dragonbrand,24
20180824095000,Daisy_Duck,Dragonbrand,24
20180824100000,Daisy_Duck,Dragonbrand,24
20180824101000,Daisy_Duck,Dragonbrand,24
20180824102000,Daisy_Duck,Dragonbrand,25
20180824103000,Daisy_Duck,Dragonbrand,25
20180824104000,Daisy_Duck,Dragonbrand,25
20180824105000,Daisy_Duck,Dragonbrand,25
20180824110000,Daisy_Duck,Dragonbrand,26
20180824111000,Daisy_Duck,Dragonbrand,30
20180824112000,Daisy_Duck,Dragonbrand,35
20180824113000,Daisy_Duck,Dragonbrand,37
20180824114000,Daisy_Duck,Dragonbrand,37
20180824115001,Daisy_Duck,Dragonbrand,37
20180825080001,Daisy_Duck,Dragonbrand,1
20180825081000,Daisy_Duck,Dragonbrand,4
20180825082001,Daisy_Duck,Dragonbrand,7
20180825083000,Daisy_Duck,Dragonbrand,7
20180825084000,Daisy_Duck,Dragonbrand,7
20180825085000,Daisy_Duck,Dragonbrand,7
20180825090001,Daisy_Duck,Dragonbrand,8
20180825090201,Daisy_Duck,Dragonbrand,8
20180825091000,Daisy_Duck,Dragonbrand,8
20180825092000,Daisy_Duck,Dragonbrand,13
20180825093000,Daisy_Duck,Dragonbrand,13
20180825093201,Daisy_Duck,Dragonbrand,13
20180825094000,Daisy_Duck,Dragonbrand,17
20180825095000,Daisy_Duck,Dragonbrand,21
20180825100000,Daisy_Duck,Dragonbrand,26
20180825100201,Daisy_Duck,Dragonbrand,28
20180825101000,Daisy_Duck,Dragonbrand,28
20180825102000,Daisy_Duck,Dragonbrand,28
20180825103000,Daisy_Duck,Dragonbrand,32
20180825103200,Daisy_Duck,Dragonbrand,33
20180825104000,Daisy_Duck,Dragonbrand,33
20180825105000,Daisy_Duck,Dragonbrand,35
20180825110000,Daisy_Duck,Dragonbrand,38
20180825111000,Daisy_Duck,Dragonbrand,41
20180825112000,Daisy_Duck,Dragonbrand,44
20180825113000,Daisy_Duck,Dragonbrand,44
20180825113200,Daisy_Duck,Dragonbrand,49
20180825114000,Daisy_Duck,Dragonbrand,53
20180825115000,Daisy_Duck,Dragonbrand,53
