20180824120000,Garfield,Ehmry_Bay,3
20180824121000,Garfield,Ehmry_Bay,8
20180824122000,Garfield,Ehmry_Bay,8
20180824123000,Garfield,Ehmry_Bay,11
20180824124001,Garfield,Ehmry_Bay,11
20180824125000,Garfield,Ehmry_Bay,11
20180824130000,Garfield,Ehmry_Bay,16
20180824131000,Garfield,Ehmry_Bay,21
20180824132000,Garfield,Ehmry_Bay,23
20180824133000,Garfield,Ehmry_Bay,26
20180824134000,Garfield,Ehmry_Bay,26
20180824135000,Garfield,Ehmry_Bay,26
20180825120000,Garfield,Ehmry_Bay,5
20180825121000,Garfield,Ehmry_Bay,5
20180825122000,Garfield,Ehmry_Bay,9
20180825123000,Garfield,Ehmry_Bay,10
20180825124000,Garfield,Ehmry_Bay,10
20180825125000,Garfield,Ehmry_Bay,10
20180825130000,Garfield,Ehmry_Bay,12
20180825131000,Garfield,Ehmry_Bay,12
20180825132000,Garfield,Ehmry_Bay,12
20180825133000,Garfield,Ehmry_Bay,13
20180825134000,Garfield,Ehmry_Bay,17
20180825135000,Garfield,Ehmry_Bay,19
