20180830100000,Robin,Blackgate,1023
20180830101000,Robin,Blackgate,1023
20180830102000,Robin,Blackgate,1023
20180830103000,Robin,Blackgate,1023
20180830104000,Robin,Blackgate,1023
20180830105000,Robin,Blackgate,1027
20180830110000,Robin,Blackgate,1029
20180830111000,Robin,Blackgate,1030
20180830112000,Robin,Blackgate,1034
20180830113000,Robin,Blackgate,1034
20180830114000,Robin,Blackgate,1034
20180830115000,Robin,Blackgate,1037
20180830120000,Robin,Blackgate,1039
20180830121001,Robin,Blackgate,1043
20180830122000,Robin,Blackgate,1043
20180830123001,Robin,Blackgate,1045
20180830124000,Robin,Blackgate,1045
20180830125000,Robin,Blackgate,1050
20180830130000,Robin,Blackgate,1051
20180830131000,Robin,Blackgate,1051
20180830132000,Robin,Blackgate,1051
20180830133000,Robin,Blackgate,1051
20180830134000,Robin,Blackgate,1056
20180830135000,Robin,Blackgate,1056
20180831100000,Robin,Blackgate,1061
20180831101000,Robin,Blackgate,1062
20180831102000,Robin,Blackgate,1062
20180831103000,Robin,Blackgate,1062
20180831104000,Robin,Blackgate,1065
20180831105000,Robin,Blackgate,1065
20180831110000,Robin,Blackgate,1070
20180831111000,Robin,Blackgate,1070
20180831112000,Robin,Blackgate,1070
20180831113000,Robin,Blackgate,1070
20180831115000,Robin,Blackgate,1072
20180831120000,Robin,Blackgate,1077
20180831121000,Robin,Blackgate,1078
20180831122000,Robin,Blackgate,1079
20180831123000,Robin,Blackgate,1084
20180831124000,Robin,Blackgate,1084
20180831125000,Robin,Blackgate,1084
20180831130000,Robin,Blackgate,1085
20180831131000,Robin,Blackgate,1088
20180831132000,Robin,Blackgate,1091
20180831133000,Robin,Blackgate,1091
20180831134000,Robin,Blackgate,1091
20180831135000,Robin,Blackgate,1091
20180831230000,Robin,Blackgate,1091
20180831231000,Robin,Blackgate,1091
20180831232000,Robin,Blackgate,1096
20180831233000,Robin,Blackgate,1096
20180831234000,Robin,Blackgate,1096
20180831235000,Robin,Blackgate,1096
