20180830160000,Khan,Yak's_Bend,1117
20180830161000,Khan,Yak's_Bend,1117
20180830161500,Khan,Yak's_Bend,1117
20180830162000,Khan,Yak's_Bend,1121
20180830162500,Khan,Yak's_Bend,1125
20180830163000,Khan,Yak's_Bend,1129
20180830163500,Khan,Yak's_Bend,1129
20180830164000,Khan,Yak's_Bend,1133
20180830164500,Khan,Yak's_Bend,1133
20180830165000,Khan,Yak's_Bend,1133
20180830165501,Khan,Yak's_Bend,1136
20180830170000,Khan,Yak's_Bend,1138
20180830170500,Khan,Yak's_Bend,1138
20180830171000,Khan,Yak's_Bend,1143
20180830171500,Khan,Yak's_Bend,1145
20180830172000,Khan,Yak's_Bend,1145
20180830172500,Khan,Yak's_Bend,1146
20180830173000,Khan,Yak's_Bend,1151
20180830173500,Khan,Yak's_Bend,1151
20180830174000,Khan,Yak's_Bend,1151
20180830174500,Khan,Yak's_Bend,1151
20180830175001,Khan,Yak's_Bend,1152
20180830175500,Khan,Yak's_Bend,1152
20180830180000,Khan,Yak's_Bend,1157
20180830180500,Khan,Yak's_Bend,1158
20180830181000,Khan,Yak's_Bend,1158
20180830181500,Khan,Yak's_Bend,1158
20180830182000,Khan,Yak's_Bend,1158
20180830182500,Khan,Yak's_Bend,1161
20180830183000,Khan,Yak's_Bend,1161
20180830183500,Khan,Yak's_Bend,1161
20180830184000,Khan,Yak's_Bend,1164
20180830184500,Khan,Yak's_Bend,1167
20180830185000,Khan,Yak's_Bend,1170
20180830185500,Khan,Yak's_Bend,1173
20180830190000,Khan,Yak's_Bend,1176
20180830190500,Khan,Yak's_Bend,1176
20180830191000,Khan,Yak's_Bend,1177
20180830191500,Khan,Yak's_Bend,1177
20180830192000,Khan,Yak's_Bend,1177
20180830192501,Khan,Yak's_Bend,1177
20180830193000,Khan,Yak's_Bend,1178
20180830193500,Khan,Yak's_Bend,1182
20180830194000,Khan,Yak's_Bend,1187
20180830194500,Khan,Yak's_Bend,1188
20180830195000,Khan,Yak's_Bend,1193
20180830195500,Khan,Yak's_Bend,1197
20180830200000,Khan,Yak's_Bend,1197
20180830200500,Khan,Yak's_Bend,1197
20180830201000,Khan,Yak's_Bend,1200
20180830201501,Khan,Yak's_Bend,1204
20180830202000,Khan,Yak's_Bend,1207
20180830202500,Khan,Yak's_Bend,1207
20180830203000,Khan,Yak's_Bend,1207
20180830203500,Khan,Yak's_Bend,1207
20180830204000,Khan,Yak's_Bend,1209
20180830204500,Khan,Yak's_Bend,1209
20180830205000,Khan,Yak's_Bend,1209
20180830205500,Khan,Yak's_Bend,1209
20180830210000,Khan,Yak's_Bend,1209
20180830210500,Khan,Yak's_Bend,1212
20180830211000,Khan,Yak's_Bend,1213
20180830211500,Khan,Yak's_Bend,1217
20180830212000,Khan,Yak's_Bend,1217
20180830212500,Khan,Yak's_Bend,1217
20180830213000,Khan,Yak's_Bend,1217
20180830213500,Khan,Yak's_Bend,1220
20180830214000,Khan,Yak's_Bend,1222
20180830214500,Khan,Yak's_Bend,1223
20180830215000,Khan,Yak's_Bend,1227
20180831160000,Khan,Yak's_Bend,1230
20180831161000,Khan,Yak's_Bend,1230
20180831162000,Khan,Yak's_Bend,1235
20180831163000,Khan,Yak's_Bend,1235
20180831164001,Khan,Yak's_Bend,1238
20180831165000,Khan,Yak's_Bend,1238
20180831170000,Khan,Yak's_Bend,1238
20180831171000,Khan,Yak's_Bend,1240
20180831172000,Khan,Yak's_Bend,1240
20180831173000,Khan,Yak's_Bend,1240
20180831174000,Khan,Yak's_Bend,1240
20180831175000,Khan,Yak's_Bend,1243
20180831180000,Khan,Yak's_Bend,1245
20180831181000,Khan,Yak's_Bend,1248
20180831182000,Khan,Yak's_Bend,1249
20180831183000,Khan,Yak's_Bend,1251
20180831184000,Khan,Yak's_Bend,1254
20180831185000,Khan,Yak's_Bend,1258
20180831190000,Khan,Yak's_Bend,1262
20180831191000,Khan,Yak's_Bend,1267
20180831192000,Khan,Yak's_Bend,1272
20180831193000,Khan,Yak's_Bend,1274
20180831194000,Khan,Yak's_Bend,1277
20180831195000,Khan,Yak's_Bend,1282
20180831200000,Khan,Yak's_Bend,1282
20180831201000,Khan,Yak's_Bend,1282
20180831202000,Khan,Yak's_Bend,1287
20180831203000,Khan,Yak's_Bend,1289
20180831204000,Khan,Yak's_Bend,1294
20180831205001,Khan,Yak's_Bend,1294
20180831210000,Khan,Yak's_Bend,1294
20180831211001,Khan,Yak's_Bend,1297
20180831212000,Khan,Yak's_Bend,1302
20180831213000,Khan,Yak's_Bend,1304
20180831214000,Khan,Yak's_Bend,1306
20180831215000,Khan,Yak's_Bend,1306
20180831230000,Khan,Yak's_Bend,1306
20180831231000,Khan,Yak's_Bend,1307
20180831232000,Khan,Yak's_Bend,1307
20180831233000,Khan,Yak's_Bend,1307
20180831234000,Khan,Yak's_Bend,1307
20180831235000,Khan,Yak's_Bend,1307
