20180824080000,Cry_of_Frustration,Augury_Rock,4
20180824081000,Cry_of_Frustration,Augury_Rock,4
20180824082000,Cry_of_Frustration,Augury_Rock,4
20180824083000,Cry_of_Frustration,Augury_Rock,8
20180824084000,Cry_of_Frustration,Augury_Rock,13
20180824085000,Cry_of_Frustration,Augury_Rock,17
20180824090000,Cry_of_Frustration,Augury_Rock,17
20180824091000,Cry_of_Frustration,Augury_Rock,22
20180824092000,Cry_of_Frustration,Augury_Rock,27
20180824093000,Cry_of_Frustration,Augury_Rock,31
20180824094000,Cry_of_Frustration,Augury_Rock,31
20180824095000,Cry_of_Frustration,Augury_Rock,33
20180824100000,Cry_of_Frustration,Augury_Rock,33
20180824101000,Cry_of_Frustration,Augury_Rock,37
20180824102000,Cry_of_Frustration,Augury_Rock,41
20180824103000,Cry_of_Frustration,Augury_Rock,46
20180824104000,Cry_of_Frustration,Augury_Rock,46
20180824105000,Cry_of_Frustration,Augury_Rock,46
20180824110000,Cry_of_Frustration,Augury_Rock,51
20180824111000,Cry_of_Frustration,Augury_Rock,51
20180824112000,Cry_of_Frustration,Augury_Rock,51
20180824113000,Cry_of_Frustration,Augury_Rock,51
20180824114000,Cry_of_Frustration,Augury_Rock,53
20180824115001,Cry_of_Frustration,Augury_Rock,57
20180825080001,Cry_of_Frustration,Augury_Rock,1
20180825081000,Cry_of_Frustration,Augury_Rock,2
20180825082001,Cry_of_Frustration,Augury_Rock,6
20180825083000,Cry_of_Frustration,Augury_Rock,6
20180825084000,Cry_of_Frustration,Augury_Rock,8
20180825085000,Cry_of_Frustration,Augury_Rock,10
20180825090001,Cry_of_Frustration,Augury_Rock,10
20180825090201,Cry_of_Frustration,Augury_Rock,10
20180825091000,Cry_of_Frustration,Augury_Rock,10
20180825092000,Cry_of_Frustration,Augury_Rock,13
20180825093000,Cry_of_Frustration,Augury_Rock,13
20180825093201,Cry_of_Frustration,Augury_Rock,13
20180825094000,Cry_of_Frustration,Augury_Rock,13
20180825095000,Cry_of_Frustration,Augury_Rock,15
20180825100000,Cry_of_Frustration,Augury_Rock,15
20180825100201,Cry_of_Frustration,Augury_Rock,15
20180825101000,Cry_of_Frustration,Augury_Rock,18
20180825102000,Cry_of_Frustration,Augury_Rock,20
20180825103000,Cry_of_Frustration,Augury_Rock,20
20180825103200,Cry_of_Frustration,Augury_Rock,25
20180825104000,Cry_of_Frustration,Augury_Rock,25
20180825105000,Cry_of_Frustration,Augury_Rock,25
20180825110000,Cry_of_Frustration,Augury_Rock,26
20180825111000,Cry_of_Frustration,Augury_Rock,29
20180825112000,Cry_of_Frustration,Augury_Rock,29
20180825113000,Cry_of_Frustration,Augury_Rock,29
20180825113200,Cry_of_Frustration,Augury_Rock,29
20180825114000,Cry_of_Frustration,Augury_Rock,29
20180825115000,Cry_of_Frustration,Augury_Rock,34
20180826080000,Cry_of_Frustration,Augury_Rock,2
20180826080200,Cry_of_Frustration,Augury_Rock,7
20180826081000,Cry_of_Frustration,Augury_Rock,7
20180826082000,Cry_of_Frustration,Augury_Rock,8
20180826083000,Cry_of_Frustration,Augury_Rock,9
20180826083200,Cry_of_Frustration,Augury_Rock,14
20180826084000,Cry_of_Frustration,Augury_Rock,19
20180826085000,Cry_of_Frustration,Augury_Rock,24
20180826090000,Cry_of_Frustration,Augury_Rock,27
20180826090201,Cry_of_Frustration,Augury_Rock,28
20180826091000,Cry_of_Frustration,Augury_Rock,30
20180826092000,Cry_of_Frustration,Augury_Rock,30
20180826093000,Cry_of_Frustration,Augury_Rock,32
20180826093201,Cry_of_Frustration,Augury_Rock,35
20180826094000,Cry_of_Frustration,Augury_Rock,37
20180826095000,Cry_of_Frustration,Augury_Rock,37
20180826100000,Cry_of_Frustration,Augury_Rock,42
20180826100200,Cry_of_Frustration,Augury_Rock,42
20180826101000,Cry_of_Frustration,Augury_Rock,47
20180826102000,Cry_of_Frustration,Augury_Rock,47
20180826103000,Cry_of_Frustration,Augury_Rock,49
20180826103201,Cry_of_Frustration,Augury_Rock,49
20180826104000,Cry_of_Frustration,Augury_Rock,50
20180826105000,Cry_of_Frustration,Augury_Rock,50
20180826110000,Cry_of_Frustration,Augury_Rock,52
20180826115000,Cry_of_Frustration,Augury_Rock,53
20180830063001,Cry_of_Frustration,Augury_Rock,1005
20180830064500,Cry_of_Frustration,Augury_Rock,1007
20180830071512,Cry_of_Frustration,Augury_Rock,1008
20180830071707,Cry_of_Frustration,Augury_Rock,1013
20180830074228,Cry_of_Frustration,Augury_Rock,1013
20180830074428,Cry_of_Frustration,Augury_Rock,1013
20180830080205,Cry_of_Frustration,Augury_Rock,1013
20180830081000,Cry_of_Frustration,Augury_Rock,1017
20180830082000,Cry_of_Frustration,Augury_Rock,1022
20180830083000,Cry_of_Frustration,Augury_Rock,1025
20180830084000,Cry_of_Frustration,Augury_Rock,1025
20180830085000,Cry_of_Frustration,Augury_Rock,1029
20180830090000,Cry_of_Frustration,Augury_Rock,1033
20180830091000,Cry_of_Frustration,Augury_Rock,1033
20180830092000,Cry_of_Frustration,Augury_Rock,1035
20180830093001,Cry_of_Frustration,Augury_Rock,1035
20180830094000,Cry_of_Frustration,Augury_Rock,1035
20180830095000,Cry_of_Frustration,Augury_Rock,1035
20180830100000,Cry_of_Frustration,Augury_Rock,1038
20180830101000,Cry_of_Frustration,Augury_Rock,1038
20180830102000,Cry_of_Frustration,Augury_Rock,1039
20180830103000,Cry_of_Frustration,Augury_Rock,1040
20180830104000,Cry_of_Frustration,Augury_Rock,1040
20180830105000,Cry_of_Frustration,Augury_Rock,1040
20180830110000,Cry_of_Frustration,Augury_Rock,1045
20180830111000,Cry_of_Frustration,Augury_Rock,1046
20180830112000,Cry_of_Frustration,Augury_Rock,1050
20180830113000,Cry_of_Frustration,Augury_Rock,1052
20180830114000,Cry_of_Frustration,Augury_Rock,1052
20180830115000,Cry_of_Frustration,Augury_Rock,1057
20180831075000,Cry_of_Frustration,Augury_Rock,1057
20180831075313,Cry_of_Frustration,Augury_Rock,1057
20180831080000,Cry_of_Frustration,Augury_Rock,1057
20180831081000,Cry_of_Frustration,Augury_Rock,1059
20180831082000,Cry_of_Frustration,Augury_Rock,1064
20180831083000,Cry_of_Frustration,Augury_Rock,1065
20180831084000,Cry_of_Frustration,Augury_Rock,1070
20180831085001,Cry_of_Frustration,Augury_Rock,1073
20180831090000,Cry_of_Frustration,Augury_Rock,1073
20180831091000,Cry_of_Frustration,Augury_Rock,1076
20180831092000,Cry_of_Frustration,Augury_Rock,1081
20180831093000,Cry_of_Frustration,Augury_Rock,1085
20180831094000,Cry_of_Frustration,Augury_Rock,1088
20180831095000,Cry_of_Frustration,Augury_Rock,1088
20180831100000,Cry_of_Frustration,Augury_Rock,1091
20180831101000,Cry_of_Frustration,Augury_Rock,1091
20180831102000,Cry_of_Frustration,Augury_Rock,1091
20180831103000,Cry_of_Frustration,Augury_Rock,1091
20180831104000,Cry_of_Frustration,Augury_Rock,1091
20180831105000,Cry_of_Frustration,Augury_Rock,1095
20180831110000,Cry_of_Frustration,Augury_Rock,1100
20180831111000,Cry_of_Frustration,Augury_Rock,1100
20180831112000,Cry_of_Frustration,Augury_Rock,1100
20180831113000,Cry_of_Frustration,Augury_Rock,1103
