<<<<<<< HEAD
1536670812,Huey_Duck,Fissure_of_Woe,2813
1536671110,Huey_Duck,Fissure_of_Woe,2818
1536671411,Huey_Duck,Fissure_of_Woe,2823
1536671711,Huey_Duck,Fissure_of_Woe,2825
1536672012,Huey_Duck,Fissure_of_Woe,2827
1536672310,Huey_Duck,Fissure_of_Woe,2834
1536672612,Huey_Duck,Fissure_of_Woe,2840
1536672910,Huey_Duck,Fissure_of_Woe,2843
1536673211,Huey_Duck,Fissure_of_Woe,2847
1536673510,Huey_Duck,Fissure_of_Woe,2852
1536673811,Huey_Duck,Fissure_of_Woe,2853
1536674110,Huey_Duck,Fissure_of_Woe,2854
1536674412,Huey_Duck,Fissure_of_Woe,2860
1536674710,Huey_Duck,Fissure_of_Woe,2863
1536675011,Huey_Duck,Fissure_of_Woe,2869
1536675311,Huey_Duck,Fissure_of_Woe,2875
1536675611,Huey_Duck,Fissure_of_Woe,2876
1536675910,Huey_Duck,Fissure_of_Woe,2877
1536676213,Huey_Duck,Fissure_of_Woe,2878
1536676511,Huey_Duck,Fissure_of_Woe,2881
1536676812,Huey_Duck,Fissure_of_Woe,2881
1536677111,Huey_Duck,Fissure_of_Woe,2884
1536677411,Huey_Duck,Fissure_of_Woe,2892
1536677711,Huey_Duck,Fissure_of_Woe,2897
1536678014,Huey_Duck,Fissure_of_Woe,2900
1536678311,Huey_Duck,Fissure_of_Woe,2903
1536678612,Huey_Duck,Fissure_of_Woe,2903
1536678911,Huey_Duck,Fissure_of_Woe,2910
1536679213,Huey_Duck,Fissure_of_Woe,2911
1536679510,Huey_Duck,Fissure_of_Woe,2914
1536679812,Huey_Duck,Fissure_of_Woe,2914
=======
20180911130012,Huey_Duck,Fissure_of_Woe,2813
20180911130510,Huey_Duck,Fissure_of_Woe,2818
20180911131011,Huey_Duck,Fissure_of_Woe,2823
20180911131511,Huey_Duck,Fissure_of_Woe,2825
20180911132012,Huey_Duck,Fissure_of_Woe,2827
20180911132510,Huey_Duck,Fissure_of_Woe,2834
20180911133012,Huey_Duck,Fissure_of_Woe,2840
20180911133510,Huey_Duck,Fissure_of_Woe,2843
20180911134011,Huey_Duck,Fissure_of_Woe,2847
20180911134510,Huey_Duck,Fissure_of_Woe,2852
20180911135011,Huey_Duck,Fissure_of_Woe,2853
20180911135510,Huey_Duck,Fissure_of_Woe,2854
20180911140012,Huey_Duck,Fissure_of_Woe,2860
20180911140510,Huey_Duck,Fissure_of_Woe,2863
20180911141011,Huey_Duck,Fissure_of_Woe,2869
20180911141511,Huey_Duck,Fissure_of_Woe,2875
20180911142011,Huey_Duck,Fissure_of_Woe,2876
20180911142510,Huey_Duck,Fissure_of_Woe,2877
20180911143013,Huey_Duck,Fissure_of_Woe,2878
20180911143511,Huey_Duck,Fissure_of_Woe,2881
20180911144012,Huey_Duck,Fissure_of_Woe,2881
20180911144511,Huey_Duck,Fissure_of_Woe,2884
20180911145011,Huey_Duck,Fissure_of_Woe,2892
20180911145511,Huey_Duck,Fissure_of_Woe,2897
20180911150014,Huey_Duck,Fissure_of_Woe,2900
20180911150511,Huey_Duck,Fissure_of_Woe,2903
20180911151012,Huey_Duck,Fissure_of_Woe,2903
20180911151511,Huey_Duck,Fissure_of_Woe,2910
20180911152013,Huey_Duck,Fissure_of_Woe,2911
20180911152510,Huey_Duck,Fissure_of_Woe,2914
20180911153012,Huey_Duck,Fissure_of_Woe,2914
20180911153511,Huey_Duck,Fissure_of_Woe,2922
20180911154011,Huey_Duck,Fissure_of_Woe,2922
20180911154512,Huey_Duck,Fissure_of_Woe,2925
>>>>>>> 1b16e6796a519a6dd44ecd326a40ea806fe6312d
1536670812,Huey_Duck,Fissure_of_Woe,2813
1536671110,Huey_Duck,Fissure_of_Woe,2818
1536671411,Huey_Duck,Fissure_of_Woe,2823
1536671711,Huey_Duck,Fissure_of_Woe,2825
