<<<<<<< HEAD
1536679510,Spider_Man,Eredon_Terrace,2516
1536679812,Spider_Man,Eredon_Terrace,2517
=======
20180911120012,Spider_Man,Eredon_Terrace,2333
20180911120510,Spider_Man,Eredon_Terrace,2341
20180911121011,Spider_Man,Eredon_Terrace,2342
20180911121510,Spider_Man,Eredon_Terrace,2347
20180911122011,Spider_Man,Eredon_Terrace,2347
20180911122510,Spider_Man,Eredon_Terrace,2353
20180911123012,Spider_Man,Eredon_Terrace,2358
20180911123510,Spider_Man,Eredon_Terrace,2366
20180911124011,Spider_Man,Eredon_Terrace,2373
20180911124510,Spider_Man,Eredon_Terrace,2373
20180911125011,Spider_Man,Eredon_Terrace,2378
20180911125511,Spider_Man,Eredon_Terrace,2386
20180911130012,Spider_Man,Eredon_Terrace,2391
20180911130510,Spider_Man,Eredon_Terrace,2398
20180911131011,Spider_Man,Eredon_Terrace,2404
20180911131511,Spider_Man,Eredon_Terrace,2405
20180911132012,Spider_Man,Eredon_Terrace,2409
20180911132510,Spider_Man,Eredon_Terrace,2410
20180911133012,Spider_Man,Eredon_Terrace,2410
20180911133510,Spider_Man,Eredon_Terrace,2414
20180911134011,Spider_Man,Eredon_Terrace,2422
20180911134510,Spider_Man,Eredon_Terrace,2422
20180911135011,Spider_Man,Eredon_Terrace,2422
20180911135510,Spider_Man,Eredon_Terrace,2427
20180911140012,Spider_Man,Eredon_Terrace,2435
20180911140510,Spider_Man,Eredon_Terrace,2436
20180911141011,Spider_Man,Eredon_Terrace,2443
20180911141511,Spider_Man,Eredon_Terrace,2443
20180911142011,Spider_Man,Eredon_Terrace,2451
20180911142510,Spider_Man,Eredon_Terrace,2458
20180911143013,Spider_Man,Eredon_Terrace,2463
20180911143511,Spider_Man,Eredon_Terrace,2468
20180911144012,Spider_Man,Eredon_Terrace,2475
20180911144511,Spider_Man,Eredon_Terrace,2476
20180911145011,Spider_Man,Eredon_Terrace,2482
20180911145511,Spider_Man,Eredon_Terrace,2486
20180911150014,Spider_Man,Eredon_Terrace,2493
20180911150511,Spider_Man,Eredon_Terrace,2495
20180911151012,Spider_Man,Eredon_Terrace,2503
20180911151511,Spider_Man,Eredon_Terrace,2511
20180911152013,Spider_Man,Eredon_Terrace,2516
20180911152510,Spider_Man,Eredon_Terrace,2516
20180911153012,Spider_Man,Eredon_Terrace,2517
20180911153511,Spider_Man,Eredon_Terrace,2525
20180911154011,Spider_Man,Eredon_Terrace,2528
20180911154512,Spider_Man,Eredon_Terrace,2535
>>>>>>> 1b16e6796a519a6dd44ecd326a40ea806fe6312d
1536667212,Spider_Man,Eredon_Terrace,2333
1536667510,Spider_Man,Eredon_Terrace,2341
1536667811,Spider_Man,Eredon_Terrace,2342
1536668110,Spider_Man,Eredon_Terrace,2347
1536668411,Spider_Man,Eredon_Terrace,2347
1536668710,Spider_Man,Eredon_Terrace,2353
1536669012,Spider_Man,Eredon_Terrace,2358
1536669310,Spider_Man,Eredon_Terrace,2366
1536669611,Spider_Man,Eredon_Terrace,2373
1536669910,Spider_Man,Eredon_Terrace,2373
1536670211,Spider_Man,Eredon_Terrace,2378
1536670511,Spider_Man,Eredon_Terrace,2386
1536670812,Spider_Man,Eredon_Terrace,2391
1536671110,Spider_Man,Eredon_Terrace,2398
1536671411,Spider_Man,Eredon_Terrace,2404
1536671711,Spider_Man,Eredon_Terrace,2405
1536672012,Spider_Man,Eredon_Terrace,2409
1536672310,Spider_Man,Eredon_Terrace,2410
1536672612,Spider_Man,Eredon_Terrace,2410
1536672910,Spider_Man,Eredon_Terrace,2414
1536673211,Spider_Man,Eredon_Terrace,2422
1536673510,Spider_Man,Eredon_Terrace,2422
1536673811,Spider_Man,Eredon_Terrace,2422
1536674110,Spider_Man,Eredon_Terrace,2427
1536674412,Spider_Man,Eredon_Terrace,2435
1536674710,Spider_Man,Eredon_Terrace,2436
1536675011,Spider_Man,Eredon_Terrace,2443
1536675311,Spider_Man,Eredon_Terrace,2443
1536675611,Spider_Man,Eredon_Terrace,2451
1536675910,Spider_Man,Eredon_Terrace,2458
1536676213,Spider_Man,Eredon_Terrace,2463
1536676511,Spider_Man,Eredon_Terrace,2468
1536676812,Spider_Man,Eredon_Terrace,2475
1536677111,Spider_Man,Eredon_Terrace,2476
1536677411,Spider_Man,Eredon_Terrace,2482
1536677711,Spider_Man,Eredon_Terrace,2486
1536678014,Spider_Man,Eredon_Terrace,2493
1536678311,Spider_Man,Eredon_Terrace,2495
1536678612,Spider_Man,Eredon_Terrace,2503
1536678911,Spider_Man,Eredon_Terrace,2511
1536679213,Spider_Man,Eredon_Terrace,2516
1536679510,Spider_Man,Eredon_Terrace,2516
1536679812,Spider_Man,Eredon_Terrace,2517
1536680111,Spider_Man,Eredon_Terrace,2525
1536680411,Spider_Man,Eredon_Terrace,2528
1536680712,Spider_Man,Eredon_Terrace,2535
1536667212,2018-09-11 12:00:12,Spider_Man,Eredon_Terrace,2333
1536667510,2018-09-11 12:05:10,Spider_Man,Eredon_Terrace,2341
1536667811,2018-09-11 12:10:11,Spider_Man,Eredon_Terrace,2342
1536668110,2018-09-11 12:15:10,Spider_Man,Eredon_Terrace,2347
1536668411,2018-09-11 12:20:11,Spider_Man,Eredon_Terrace,2347
1536668710,2018-09-11 12:25:10,Spider_Man,Eredon_Terrace,2353
1536669012,2018-09-11 12:30:12,Spider_Man,Eredon_Terrace,2358
1536669310,2018-09-11 12:35:10,Spider_Man,Eredon_Terrace,2366
1536669611,2018-09-11 12:40:11,Spider_Man,Eredon_Terrace,2373
1536669910,2018-09-11 12:45:10,Spider_Man,Eredon_Terrace,2373
1536670211,2018-09-11 12:50:11,Spider_Man,Eredon_Terrace,2378
1536670511,2018-09-11 12:55:11,Spider_Man,Eredon_Terrace,2386
1536670812,2018-09-11 13:00:12,Spider_Man,Eredon_Terrace,2391
1536671110,2018-09-11 13:05:10,Spider_Man,Eredon_Terrace,2398
1536671411,2018-09-11 13:10:11,Spider_Man,Eredon_Terrace,2404
1536671711,2018-09-11 13:15:11,Spider_Man,Eredon_Terrace,2405
1536672012,2018-09-11 13:20:12,Spider_Man,Eredon_Terrace,2409
1536672310,2018-09-11 13:25:10,Spider_Man,Eredon_Terrace,2410
1536672612,2018-09-11 13:30:12,Spider_Man,Eredon_Terrace,2410
1536672910,2018-09-11 13:35:10,Spider_Man,Eredon_Terrace,2414
1536673211,2018-09-11 13:40:11,Spider_Man,Eredon_Terrace,2422
1536673510,2018-09-11 13:45:10,Spider_Man,Eredon_Terrace,2422
1536673811,2018-09-11 13:50:11,Spider_Man,Eredon_Terrace,2422
1536674110,2018-09-11 13:55:10,Spider_Man,Eredon_Terrace,2427
1536674412,2018-09-11 14:00:12,Spider_Man,Eredon_Terrace,2435
1536674710,2018-09-11 14:05:10,Spider_Man,Eredon_Terrace,2436
1536675011,2018-09-11 14:10:11,Spider_Man,Eredon_Terrace,2443
1536675311,2018-09-11 14:15:11,Spider_Man,Eredon_Terrace,2443
1536675611,2018-09-11 14:20:11,Spider_Man,Eredon_Terrace,2451
1536675910,2018-09-11 14:25:10,Spider_Man,Eredon_Terrace,2458
1536676213,2018-09-11 14:30:13,Spider_Man,Eredon_Terrace,2463
1536676511,2018-09-11 14:35:11,Spider_Man,Eredon_Terrace,2468
1536676812,2018-09-11 14:40:12,Spider_Man,Eredon_Terrace,2475
1536677111,2018-09-11 14:45:11,Spider_Man,Eredon_Terrace,2476
1536677411,2018-09-11 14:50:11,Spider_Man,Eredon_Terrace,2482
1536677711,2018-09-11 14:55:11,Spider_Man,Eredon_Terrace,2486
1536678014,2018-09-11 15:00:14,Spider_Man,Eredon_Terrace,2493
1536678311,2018-09-11 15:05:11,Spider_Man,Eredon_Terrace,2495
1536678612,2018-09-11 15:10:12,Spider_Man,Eredon_Terrace,2503
1536678911,2018-09-11 15:15:11,Spider_Man,Eredon_Terrace,2511
1536679213,2018-09-11 15:20:13,Spider_Man,Eredon_Terrace,2516
1536679510,2018-09-11 15:25:10,Spider_Man,Eredon_Terrace,2516
1536679812,2018-09-11 15:30:12,Spider_Man,Eredon_Terrace,2517
1536667212,2018-09-11 12:00:12,Spider_Man,Eredon_Terrace,2333
1536667510,2018-09-11 12:05:10,Spider_Man,Eredon_Terrace,2341
1536667811,2018-09-11 12:10:11,Spider_Man,Eredon_Terrace,2342
1536668110,2018-09-11 12:15:10,Spider_Man,Eredon_Terrace,2347
1536668411,2018-09-11 12:20:11,Spider_Man,Eredon_Terrace,2347
1536668710,2018-09-11 12:25:10,Spider_Man,Eredon_Terrace,2353
1536669012,2018-09-11 12:30:12,Spider_Man,Eredon_Terrace,2358
1536669310,2018-09-11 12:35:10,Spider_Man,Eredon_Terrace,2366
1536669611,2018-09-11 12:40:11,Spider_Man,Eredon_Terrace,2373
1536669910,2018-09-11 12:45:10,Spider_Man,Eredon_Terrace,2373
1536670211,2018-09-11 12:50:11,Spider_Man,Eredon_Terrace,2378
1536670511,2018-09-11 12:55:11,Spider_Man,Eredon_Terrace,2386
1536670812,2018-09-11 13:00:12,Spider_Man,Eredon_Terrace,2391
1536671110,2018-09-11 13:05:10,Spider_Man,Eredon_Terrace,2398
1536671411,2018-09-11 13:10:11,Spider_Man,Eredon_Terrace,2404
1536671711,2018-09-11 13:15:11,Spider_Man,Eredon_Terrace,2405
1536672012,2018-09-11 13:20:12,Spider_Man,Eredon_Terrace,2409
1536672310,2018-09-11 13:25:10,Spider_Man,Eredon_Terrace,2410
1536672612,2018-09-11 13:30:12,Spider_Man,Eredon_Terrace,2410
1536672910,2018-09-11 13:35:10,Spider_Man,Eredon_Terrace,2414
1536673211,2018-09-11 13:40:11,Spider_Man,Eredon_Terrace,2422
1536673510,2018-09-11 13:45:10,Spider_Man,Eredon_Terrace,2422
1536673811,2018-09-11 13:50:11,Spider_Man,Eredon_Terrace,2422
1536674110,2018-09-11 13:55:10,Spider_Man,Eredon_Terrace,2427
1536674412,2018-09-11 14:00:12,Spider_Man,Eredon_Terrace,2435
1536674710,2018-09-11 14:05:10,Spider_Man,Eredon_Terrace,2436
1536675011,2018-09-11 14:10:11,Spider_Man,Eredon_Terrace,2443
1536675311,2018-09-11 14:15:11,Spider_Man,Eredon_Terrace,2443
1536675611,2018-09-11 14:20:11,Spider_Man,Eredon_Terrace,2451
1536675910,2018-09-11 14:25:10,Spider_Man,Eredon_Terrace,2458
1536676213,2018-09-11 14:30:13,Spider_Man,Eredon_Terrace,2463
1536676511,2018-09-11 14:35:11,Spider_Man,Eredon_Terrace,2468
1536676812,2018-09-11 14:40:12,Spider_Man,Eredon_Terrace,2475
1536677111,2018-09-11 14:45:11,Spider_Man,Eredon_Terrace,2476
1536677411,2018-09-11 14:50:11,Spider_Man,Eredon_Terrace,2482
1536677711,2018-09-11 14:55:11,Spider_Man,Eredon_Terrace,2486
1536678014,2018-09-11 15:00:14,Spider_Man,Eredon_Terrace,2493
1536678311,2018-09-11 15:05:11,Spider_Man,Eredon_Terrace,2495
1536678612,2018-09-11 15:10:12,Spider_Man,Eredon_Terrace,2503
1536678911,2018-09-11 15:15:11,Spider_Man,Eredon_Terrace,2511
1536679213,2018-09-11 15:20:13,Spider_Man,Eredon_Terrace,2516
1536679510,2018-09-11 15:25:10,Spider_Man,Eredon_Terrace,2516
1536679812,2018-09-11 15:30:12,Spider_Man,Eredon_Terrace,2517
1536680111,2018-09-11 15:35:11,Spider_Man,Eredon_Terrace,2525
1536680411,2018-09-11 15:40:11,Spider_Man,Eredon_Terrace,2528
1536680712,2018-09-11 15:45:12,Spider_Man,Eredon_Terrace,2535
