<<<<<<< HEAD
20180911153511,Superman,Blackgate,4329
20180911154011,Superman,Blackgate,4336
20180911154512,Superman,Blackgate,4341
>>>>>>> 1b16e6796a519a6dd44ecd326a40ea806fe6312d
1536667212,Superman,Blackgate,4162
1536667510,Superman,Blackgate,4162
1536667811,Superman,Blackgate,4165
1536668110,Superman,Blackgate,4171
1536668411,Superman,Blackgate,4177
1536668710,Superman,Blackgate,4183
1536669012,Superman,Blackgate,4191
1536669310,Superman,Blackgate,4199
1536669611,Superman,Blackgate,4203
1536669910,Superman,Blackgate,4203
1536670211,Superman,Blackgate,4211
1536670511,Superman,Blackgate,4212
1536670812,Superman,Blackgate,4214
1536671110,Superman,Blackgate,4216
1536671411,Superman,Blackgate,4224
1536671711,Superman,Blackgate,4229
1536672012,Superman,Blackgate,4236
1536672310,Superman,Blackgate,4236
1536672612,Superman,Blackgate,4236
1536672910,Superman,Blackgate,4237
1536673211,Superman,Blackgate,4244
1536673510,Superman,Blackgate,4244
1536673811,Superman,Blackgate,4252
1536674110,Superman,Blackgate,4257
1536674412,Superman,Blackgate,4262
1536674710,Superman,Blackgate,4269
1536675011,Superman,Blackgate,4275
1536675311,Superman,Blackgate,4276
1536675611,Superman,Blackgate,4280
1536675910,Superman,Blackgate,4288
1536676213,Superman,Blackgate,4292
1536676511,Superman,Blackgate,4298
1536676812,Superman,Blackgate,4305
1536677111,Superman,Blackgate,4306
1536677411,Superman,Blackgate,4309
1536677711,Superman,Blackgate,4310
1536678014,Superman,Blackgate,4314
1536678311,Superman,Blackgate,4316
1536678612,Superman,Blackgate,4318
1536678911,Superman,Blackgate,4320
1536679213,Superman,Blackgate,4321
1536679510,Superman,Blackgate,4321
1536679812,Superman,Blackgate,4328
1536680111,Superman,Blackgate,4329
1536680411,Superman,Blackgate,4336
1536680712,Superman,Blackgate,4341
1536682330,Superman,Blackgate,4342
1536682811,Superman,Blackgate,4342
1536683111,Superman,Blackgate,4344
1536683412,Superman,Blackgate,4346
1536683761,Superman,Blackgate,4350
1536684001,Superman,Blackgate,4350
1536684612,Superman,Blackgate,4350
1536684910,Superman,Blackgate,4350
1536667212,2018-09-11 12:00:12,Superman,Blackgate,4162
1536667510,2018-09-11 12:05:10,Superman,Blackgate,4162
1536667811,2018-09-11 12:10:11,Superman,Blackgate,4165
1536668110,2018-09-11 12:15:10,Superman,Blackgate,4171
1536668411,2018-09-11 12:20:11,Superman,Blackgate,4177
1536668710,2018-09-11 12:25:10,Superman,Blackgate,4183
1536669012,2018-09-11 12:30:12,Superman,Blackgate,4191
1536669310,2018-09-11 12:35:10,Superman,Blackgate,4199
1536669611,2018-09-11 12:40:11,Superman,Blackgate,4203
1536669910,2018-09-11 12:45:10,Superman,Blackgate,4203
1536670211,2018-09-11 12:50:11,Superman,Blackgate,4211
1536670511,2018-09-11 12:55:11,Superman,Blackgate,4212
1536670812,2018-09-11 13:00:12,Superman,Blackgate,4214
1536671110,2018-09-11 13:05:10,Superman,Blackgate,4216
1536671411,2018-09-11 13:10:11,Superman,Blackgate,4224
1536671711,2018-09-11 13:15:11,Superman,Blackgate,4229
1536672012,2018-09-11 13:20:12,Superman,Blackgate,4236
1536672310,2018-09-11 13:25:10,Superman,Blackgate,4236
1536672612,2018-09-11 13:30:12,Superman,Blackgate,4236
1536672910,2018-09-11 13:35:10,Superman,Blackgate,4237
1536673211,2018-09-11 13:40:11,Superman,Blackgate,4244
1536673510,2018-09-11 13:45:10,Superman,Blackgate,4244
1536673811,2018-09-11 13:50:11,Superman,Blackgate,4252
1536674110,2018-09-11 13:55:10,Superman,Blackgate,4257
1536674412,2018-09-11 14:00:12,Superman,Blackgate,4262
1536674710,2018-09-11 14:05:10,Superman,Blackgate,4269
1536675011,2018-09-11 14:10:11,Superman,Blackgate,4275
1536675311,2018-09-11 14:15:11,Superman,Blackgate,4276
1536675611,2018-09-11 14:20:11,Superman,Blackgate,4280
1536675910,2018-09-11 14:25:10,Superman,Blackgate,4288
1536676213,2018-09-11 14:30:13,Superman,Blackgate,4292
1536676511,2018-09-11 14:35:11,Superman,Blackgate,4298
1536676812,2018-09-11 14:40:12,Superman,Blackgate,4305
1536677111,2018-09-11 14:45:11,Superman,Blackgate,4306
1536677411,2018-09-11 14:50:11,Superman,Blackgate,4309
1536677711,2018-09-11 14:55:11,Superman,Blackgate,4310
1536678014,2018-09-11 15:00:14,Superman,Blackgate,4314
1536678311,2018-09-11 15:05:11,Superman,Blackgate,4316
1536678612,2018-09-11 15:10:12,Superman,Blackgate,4318
1536678911,2018-09-11 15:15:11,Superman,Blackgate,4320
1536679213,2018-09-11 15:20:13,Superman,Blackgate,4321
1536679510,2018-09-11 15:25:10,Superman,Blackgate,4321
1536679812,2018-09-11 15:30:12,Superman,Blackgate,4328
1536667212,2018-09-11 12:00:12,Superman,Blackgate,4162
1536667510,2018-09-11 12:05:10,Superman,Blackgate,4162
1536667811,2018-09-11 12:10:11,Superman,Blackgate,4165
1536668110,2018-09-11 12:15:10,Superman,Blackgate,4171
1536668411,2018-09-11 12:20:11,Superman,Blackgate,4177
1536668710,2018-09-11 12:25:10,Superman,Blackgate,4183
1536669012,2018-09-11 12:30:12,Superman,Blackgate,4191
1536669310,2018-09-11 12:35:10,Superman,Blackgate,4199
1536669611,2018-09-11 12:40:11,Superman,Blackgate,4203
1536669910,2018-09-11 12:45:10,Superman,Blackgate,4203
1536670211,2018-09-11 12:50:11,Superman,Blackgate,4211
1536670511,2018-09-11 12:55:11,Superman,Blackgate,4212
1536670812,2018-09-11 13:00:12,Superman,Blackgate,4214
1536671110,2018-09-11 13:05:10,Superman,Blackgate,4216
1536671411,2018-09-11 13:10:11,Superman,Blackgate,4224
1536671711,2018-09-11 13:15:11,Superman,Blackgate,4229
1536672012,2018-09-11 13:20:12,Superman,Blackgate,4236
1536672310,2018-09-11 13:25:10,Superman,Blackgate,4236
1536672612,2018-09-11 13:30:12,Superman,Blackgate,4236
1536672910,2018-09-11 13:35:10,Superman,Blackgate,4237
1536673211,2018-09-11 13:40:11,Superman,Blackgate,4244
1536673510,2018-09-11 13:45:10,Superman,Blackgate,4244
1536673811,2018-09-11 13:50:11,Superman,Blackgate,4252
1536674110,2018-09-11 13:55:10,Superman,Blackgate,4257
1536674412,2018-09-11 14:00:12,Superman,Blackgate,4262
1536674710,2018-09-11 14:05:10,Superman,Blackgate,4269
1536675011,2018-09-11 14:10:11,Superman,Blackgate,4275
1536675311,2018-09-11 14:15:11,Superman,Blackgate,4276
1536675611,2018-09-11 14:20:11,Superman,Blackgate,4280
1536675910,2018-09-11 14:25:10,Superman,Blackgate,4288
1536676213,2018-09-11 14:30:13,Superman,Blackgate,4292
1536676511,2018-09-11 14:35:11,Superman,Blackgate,4298
1536676812,2018-09-11 14:40:12,Superman,Blackgate,4305
1536677111,2018-09-11 14:45:11,Superman,Blackgate,4306
1536677411,2018-09-11 14:50:11,Superman,Blackgate,4309
1536677711,2018-09-11 14:55:11,Superman,Blackgate,4310
1536678014,2018-09-11 15:00:14,Superman,Blackgate,4314
1536678311,2018-09-11 15:05:11,Superman,Blackgate,4316
1536678612,2018-09-11 15:10:12,Superman,Blackgate,4318
1536678911,2018-09-11 15:15:11,Superman,Blackgate,4320
1536679213,2018-09-11 15:20:13,Superman,Blackgate,4321
1536679510,2018-09-11 15:25:10,Superman,Blackgate,4321
1536679812,2018-09-11 15:30:12,Superman,Blackgate,4328
1536680111,2018-09-11 15:35:11,Superman,Blackgate,4329
1536680411,2018-09-11 15:40:11,Superman,Blackgate,4336
1536680712,2018-09-11 15:45:12,Superman,Blackgate,4341
1536682330,2018-09-11 16:12:10,Superman,Blackgate,4342
1536682811,2018-09-11 16:20:11,Superman,Blackgate,4342
1536683111,2018-09-11 16:25:11,Superman,Blackgate,4344
1536683412,2018-09-11 16:30:12,Superman,Blackgate,4346
1536683761,2018-09-11 16:36:01,Superman,Blackgate,4350
1536684001,2018-09-11 16:40:01,Superman,Blackgate,4350
1536684612,2018-09-11 16:50:12,Superman,Blackgate,4350
1536684910,2018-09-11 16:55:10,Superman,Blackgate,4350
