1535659200,Maggie_Simpson,Sorrow's_Furnace,1047
1535659500,Maggie_Simpson,Sorrow's_Furnace,1052
1535659800,Maggie_Simpson,Sorrow's_Furnace,1052
1535660101,Maggie_Simpson,Sorrow's_Furnace,1052
1535660400,Maggie_Simpson,Sorrow's_Furnace,1056
1535660700,Maggie_Simpson,Sorrow's_Furnace,1056
1535661000,Maggie_Simpson,Sorrow's_Furnace,1056
1535661300,Maggie_Simpson,Sorrow's_Furnace,1061
1535661600,Maggie_Simpson,Sorrow's_Furnace,1062
1535661900,Maggie_Simpson,Sorrow's_Furnace,1062
1535662200,Maggie_Simpson,Sorrow's_Furnace,1062
1535662500,Maggie_Simpson,Sorrow's_Furnace,1065
1535662800,Maggie_Simpson,Sorrow's_Furnace,1065
1535663100,Maggie_Simpson,Sorrow's_Furnace,1069
1535663400,Maggie_Simpson,Sorrow's_Furnace,1072
1535663700,Maggie_Simpson,Sorrow's_Furnace,1074
1535664000,Maggie_Simpson,Sorrow's_Furnace,1074
1535664300,Maggie_Simpson,Sorrow's_Furnace,1074
1535664600,Maggie_Simpson,Sorrow's_Furnace,1078
1535664900,Maggie_Simpson,Sorrow's_Furnace,1083
1535665200,Maggie_Simpson,Sorrow's_Furnace,1083
1535665500,Maggie_Simpson,Sorrow's_Furnace,1083
1535665800,Maggie_Simpson,Sorrow's_Furnace,1083
