20180906070001,Jack_Knight,Aurora_Glade,1196
20180906071002,Jack_Knight,Aurora_Glade,1201
20180906072001,Jack_Knight,Aurora_Glade,1201
20180906072501,Jack_Knight,Aurora_Glade,1206
20180906073524,Jack_Knight,Aurora_Glade,1214
20180906074001,Jack_Knight,Aurora_Glade,1222
20180906074502,Jack_Knight,Aurora_Glade,1228
20180906075001,Jack_Knight,Aurora_Glade,1236
20180906075502,Jack_Knight,Aurora_Glade,1240
20180906080001,Jack_Knight,Aurora_Glade,1244
20180906080501,Jack_Knight,Aurora_Glade,1251
20180906081001,Jack_Knight,Aurora_Glade,1252
20180906081500,Jack_Knight,Aurora_Glade,1257
20180906082001,Jack_Knight,Aurora_Glade,1265
20180906082506,Jack_Knight,Aurora_Glade,1272
20180906083001,Jack_Knight,Aurora_Glade,1280
20180906083501,Jack_Knight,Aurora_Glade,1287
20180906084017,Jack_Knight,Aurora_Glade,1293
20180906084524,Jack_Knight,Aurora_Glade,1300
20180906085025,Jack_Knight,Aurora_Glade,1300
20180906085507,Jack_Knight,Aurora_Glade,1300
20180906090027,Jack_Knight,Aurora_Glade,1302
20180906091001,Jack_Knight,Aurora_Glade,1308
20180906092001,Jack_Knight,Aurora_Glade,1316
20180906092507,Jack_Knight,Aurora_Glade,1320
20180906093001,Jack_Knight,Aurora_Glade,1321
20180906093501,Jack_Knight,Aurora_Glade,1321
20180906094001,Jack_Knight,Aurora_Glade,1327
20180906094513,Jack_Knight,Aurora_Glade,1334
20180906095021,Jack_Knight,Aurora_Glade,1337
20180906095525,Jack_Knight,Aurora_Glade,1343
20180907060012,Jack_Knight,Aurora_Glade,1347
20180907060409,Jack_Knight,Aurora_Glade,1353
20180907060809,Jack_Knight,Aurora_Glade,1356
20180907061209,Jack_Knight,Aurora_Glade,1359
20180907061609,Jack_Knight,Aurora_Glade,1361
20180907062011,Jack_Knight,Aurora_Glade,1366
20180907062409,Jack_Knight,Aurora_Glade,1366
20180907062809,Jack_Knight,Aurora_Glade,1366
20180907063209,Jack_Knight,Aurora_Glade,1370
20180907063609,Jack_Knight,Aurora_Glade,1371
20180907064011,Jack_Knight,Aurora_Glade,1371
20180907064409,Jack_Knight,Aurora_Glade,1374
20180907064809,Jack_Knight,Aurora_Glade,1379
