20180831220000,Piglet,Whiteside_Ridge,1001
20180831221000,Piglet,Whiteside_Ridge,1001
20180831222000,Piglet,Whiteside_Ridge,1001
20180831223000,Piglet,Whiteside_Ridge,1001
20180831224001,Piglet,Whiteside_Ridge,1001
20180831225000,Piglet,Whiteside_Ridge,1001
20180831230000,Piglet,Whiteside_Ridge,1001
20180831231000,Piglet,Whiteside_Ridge,1004
20180831232000,Piglet,Whiteside_Ridge,1009
20180831233000,Piglet,Whiteside_Ridge,1009
20180831234000,Piglet,Whiteside_Ridge,1012
20180831235000,Piglet,Whiteside_Ridge,1015
20180901220000,Piglet,Whiteside_Ridge,1018
20180901221001,Piglet,Whiteside_Ridge,1023
20180901222000,Piglet,Whiteside_Ridge,1023
20180901223000,Piglet,Whiteside_Ridge,1023
20180901224000,Piglet,Whiteside_Ridge,1028
20180901225000,Piglet,Whiteside_Ridge,1028
20180901230000,Piglet,Whiteside_Ridge,1028
20180901231000,Piglet,Whiteside_Ridge,1028
20180901232000,Piglet,Whiteside_Ridge,1031
20180904220001,Piglet,Whiteside_Ridge,1039
20180904220500,Piglet,Whiteside_Ridge,1041
20180904221001,Piglet,Whiteside_Ridge,1043
20180904221501,Piglet,Whiteside_Ridge,1047
20180904222002,Piglet,Whiteside_Ridge,1048
20180904222501,Piglet,Whiteside_Ridge,1050
20180904223001,Piglet,Whiteside_Ridge,1057
20180904223501,Piglet,Whiteside_Ridge,1063
20180904224002,Piglet,Whiteside_Ridge,1069
20180904224507,Piglet,Whiteside_Ridge,1075
20180904225506,Piglet,Whiteside_Ridge,1083
20180904230026,Piglet,Whiteside_Ridge,1086
20180904230501,Piglet,Whiteside_Ridge,1086
