20180831180000,Tigger,Riverside,1142
20180831181000,Tigger,Riverside,1142
20180831182000,Tigger,Riverside,1142
20180831183000,Tigger,Riverside,1142
20180831184000,Tigger,Riverside,1146
20180831185000,Tigger,Riverside,1146
20180831190000,Tigger,Riverside,1149
20180831191000,Tigger,Riverside,1151
20180831192000,Tigger,Riverside,1156
20180831193000,Tigger,Riverside,1156
20180831194000,Tigger,Riverside,1158
20180831195000,Tigger,Riverside,1160
20180831200000,Tigger,Riverside,1160
20180831201000,Tigger,Riverside,1163
20180831202000,Tigger,Riverside,1167
20180831203000,Tigger,Riverside,1169
20180831204000,Tigger,Riverside,1174
20180831205001,Tigger,Riverside,1177
20180831210000,Tigger,Riverside,1180
20180831211001,Tigger,Riverside,1184
20180831212000,Tigger,Riverside,1185
20180831213000,Tigger,Riverside,1190
20180831214000,Tigger,Riverside,1191
20180831215000,Tigger,Riverside,1192
20180831230000,Tigger,Riverside,1192
20180831231000,Tigger,Riverside,1194
20180831232000,Tigger,Riverside,1194
20180831233000,Tigger,Riverside,1194
20180831234000,Tigger,Riverside,1199
20180831235000,Tigger,Riverside,1203
20180901180000,Tigger,Riverside,1205
20180901181000,Tigger,Riverside,1206
20180901182000,Tigger,Riverside,1209
20180901183001,Tigger,Riverside,1213
20180901184000,Tigger,Riverside,1213
20180901185000,Tigger,Riverside,1213
20180901190000,Tigger,Riverside,1213
20180901191000,Tigger,Riverside,1218
20180901192000,Tigger,Riverside,1218
20180901193000,Tigger,Riverside,1218
20180901194000,Tigger,Riverside,1222
20180901195000,Tigger,Riverside,1222
20180901200000,Tigger,Riverside,1227
20180901201000,Tigger,Riverside,1231
20180901202000,Tigger,Riverside,1235
20180901203000,Tigger,Riverside,1235
20180901204000,Tigger,Riverside,1235
20180901205000,Tigger,Riverside,1237
20180901210000,Tigger,Riverside,1238
20180901211000,Tigger,Riverside,1238
20180901212000,Tigger,Riverside,1239
20180901213000,Tigger,Riverside,1241
20180901214000,Tigger,Riverside,1241
20180901215000,Tigger,Riverside,1241
20180901230000,Tigger,Riverside,1244
20180901231000,Tigger,Riverside,1246
20180901232000,Tigger,Riverside,1249
20180902180000,Tigger,Riverside,1249
20180902180500,Tigger,Riverside,1251
20180902181000,Tigger,Riverside,1255
20180902181500,Tigger,Riverside,1256
20180902182000,Tigger,Riverside,1257
20180902182500,Tigger,Riverside,1258
20180902183000,Tigger,Riverside,1258
20180902183500,Tigger,Riverside,1261
20180902184000,Tigger,Riverside,1264
20180902184500,Tigger,Riverside,1264
20180902185000,Tigger,Riverside,1268
20180902185500,Tigger,Riverside,1268
20180902190000,Tigger,Riverside,1268
20180902190500,Tigger,Riverside,1273
20180902191001,Tigger,Riverside,1274
20180902191500,Tigger,Riverside,1278
20180902192000,Tigger,Riverside,1280
20180902192500,Tigger,Riverside,1280
20180902193000,Tigger,Riverside,1280
20180902193500,Tigger,Riverside,1280
20180902194001,Tigger,Riverside,1281
20180902194500,Tigger,Riverside,1283
20180902195000,Tigger,Riverside,1283
20180902195500,Tigger,Riverside,1283
20180902200000,Tigger,Riverside,1284
20180902200500,Tigger,Riverside,1284
20180902201000,Tigger,Riverside,1287
20180902201500,Tigger,Riverside,1288
20180902202000,Tigger,Riverside,1292
20180902202500,Tigger,Riverside,1295
20180902203000,Tigger,Riverside,1297
20180902203500,Tigger,Riverside,1299
20180902204000,Tigger,Riverside,1300
20180902204500,Tigger,Riverside,1301
20180902205000,Tigger,Riverside,1305
20180902205500,Tigger,Riverside,1308
20180902210000,Tigger,Riverside,1308
20180902210500,Tigger,Riverside,1311
20180902211501,Tigger,Riverside,1311
20180902212000,Tigger,Riverside,1311
20180902212500,Tigger,Riverside,1311
20180903180001,Tigger,Riverside,1315
20180903181016,Tigger,Riverside,1318
20180903182024,Tigger,Riverside,1324
20180903183001,Tigger,Riverside,1328
20180903184001,Tigger,Riverside,1333
20180903185001,Tigger,Riverside,1334
20180903190001,Tigger,Riverside,1336
20180903191005,Tigger,Riverside,1340
20180903192001,Tigger,Riverside,1341
20180903193001,Tigger,Riverside,1348
20180903194002,Tigger,Riverside,1353
20180903195001,Tigger,Riverside,1355
20180903200002,Tigger,Riverside,1363
20180903201001,Tigger,Riverside,1368
20180903202001,Tigger,Riverside,1375
20180903203001,Tigger,Riverside,1381
20180903204001,Tigger,Riverside,1387
20180903210025,Tigger,Riverside,1388
20180904180001,Tigger,Riverside,1390
20180904181900,Tigger,Riverside,1395
20180904182001,Tigger,Riverside,1398
20180904184018,Tigger,Riverside,1400
20180904185001,Tigger,Riverside,1400
