<<<<<<< HEAD
20180906215608,Elmer_Fudd,Sea_of_Sorrows,1793
20180906220012,Elmer_Fudd,Sea_of_Sorrows,1800
20180906220409,Elmer_Fudd,Sea_of_Sorrows,1802
20180906220808,Elmer_Fudd,Sea_of_Sorrows,1803
20180906221209,Elmer_Fudd,Sea_of_Sorrows,1811
20180906221609,Elmer_Fudd,Sea_of_Sorrows,1811
20180906222011,Elmer_Fudd,Sea_of_Sorrows,1819
20180906222409,Elmer_Fudd,Sea_of_Sorrows,1827
20180906222809,Elmer_Fudd,Sea_of_Sorrows,1834
20180906223209,Elmer_Fudd,Sea_of_Sorrows,1840
20180906223609,Elmer_Fudd,Sea_of_Sorrows,1845
20180906224011,Elmer_Fudd,Sea_of_Sorrows,1852
20180906224409,Elmer_Fudd,Sea_of_Sorrows,1853
20180906224808,Elmer_Fudd,Sea_of_Sorrows,1861
20180906225209,Elmer_Fudd,Sea_of_Sorrows,1868
20180906225608,Elmer_Fudd,Sea_of_Sorrows,1869
20180906230012,Elmer_Fudd,Sea_of_Sorrows,1877
20180906230409,Elmer_Fudd,Sea_of_Sorrows,1879
20180906230809,Elmer_Fudd,Sea_of_Sorrows,1886
20180906231209,Elmer_Fudd,Sea_of_Sorrows,1888
20180906231609,Elmer_Fudd,Sea_of_Sorrows,1892
20180906232011,Elmer_Fudd,Sea_of_Sorrows,1892
20180906232409,Elmer_Fudd,Sea_of_Sorrows,1897
20180906232809,Elmer_Fudd,Sea_of_Sorrows,1905
20180906233209,Elmer_Fudd,Sea_of_Sorrows,1909
20180906233609,Elmer_Fudd,Sea_of_Sorrows,1916
20180906234011,Elmer_Fudd,Sea_of_Sorrows,1916
20180906234408,Elmer_Fudd,Sea_of_Sorrows,1921
20180906234809,Elmer_Fudd,Sea_of_Sorrows,1929
20180906235209,Elmer_Fudd,Sea_of_Sorrows,1935
20180906235609,Elmer_Fudd,Sea_of_Sorrows,1935
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
1536259501,Elmer_Fudd,Sea_of_Sorrows,1665
1536259817,Elmer_Fudd,Sea_of_Sorrows,1667
1536260125,Elmer_Fudd,Sea_of_Sorrows,1675
1536260401,Elmer_Fudd,Sea_of_Sorrows,1680
1536260701,Elmer_Fudd,Sea_of_Sorrows,1688
1536261002,Elmer_Fudd,Sea_of_Sorrows,1696
1536261312,Elmer_Fudd,Sea_of_Sorrows,1699
1536260702,Elmer_Fudd,Sea_of_Sorrows,1671
1536261004,Elmer_Fudd,Sea_of_Sorrows,1676
1536261302,Elmer_Fudd,Sea_of_Sorrows,1680
1536261603,Elmer_Fudd,Sea_of_Sorrows,1686
1536261905,Elmer_Fudd,Sea_of_Sorrows,1692
1536262202,Elmer_Fudd,Sea_of_Sorrows,1693
1536262811,Elmer_Fudd,Sea_of_Sorrows,1698
1536262979,Elmer_Fudd,Sea_of_Sorrows,1702
1536264012,Elmer_Fudd,Sea_of_Sorrows,1709
1536264612,Elmer_Fudd,Sea_of_Sorrows,1710
1536265211,Elmer_Fudd,Sea_of_Sorrows,1714
1536265510,Elmer_Fudd,Sea_of_Sorrows,1719
1536265812,Elmer_Fudd,Sea_of_Sorrows,1721
1536266110,Elmer_Fudd,Sea_of_Sorrows,1729
1536266411,Elmer_Fudd,Sea_of_Sorrows,1729
1536266710,Elmer_Fudd,Sea_of_Sorrows,1732
1536267011,Elmer_Fudd,Sea_of_Sorrows,1740
1536267613,Elmer_Fudd,Sea_of_Sorrows,1746
1536268089,Elmer_Fudd,Sea_of_Sorrows,1754
1536268329,Elmer_Fudd,Sea_of_Sorrows,1756
1536269771,Elmer_Fudd,Sea_of_Sorrows,1760
1536270011,Elmer_Fudd,Sea_of_Sorrows,1766
1536270250,Elmer_Fudd,Sea_of_Sorrows,1773
1536270490,Elmer_Fudd,Sea_of_Sorrows,1780
1536270729,Elmer_Fudd,Sea_of_Sorrows,1786
1536270968,Elmer_Fudd,Sea_of_Sorrows,1793
1536271212,Elmer_Fudd,Sea_of_Sorrows,1800
1536271449,Elmer_Fudd,Sea_of_Sorrows,1802
1536271688,Elmer_Fudd,Sea_of_Sorrows,1803
1536271929,Elmer_Fudd,Sea_of_Sorrows,1811
1536272169,Elmer_Fudd,Sea_of_Sorrows,1811
1536272411,Elmer_Fudd,Sea_of_Sorrows,1819
1536272649,Elmer_Fudd,Sea_of_Sorrows,1827
1536272889,Elmer_Fudd,Sea_of_Sorrows,1834
1536273129,Elmer_Fudd,Sea_of_Sorrows,1840
1536273369,Elmer_Fudd,Sea_of_Sorrows,1845
1536273611,Elmer_Fudd,Sea_of_Sorrows,1852
1536273849,Elmer_Fudd,Sea_of_Sorrows,1853
1536274088,Elmer_Fudd,Sea_of_Sorrows,1861
1536274329,Elmer_Fudd,Sea_of_Sorrows,1868
1536274568,Elmer_Fudd,Sea_of_Sorrows,1869
1536274812,Elmer_Fudd,Sea_of_Sorrows,1877
1536275049,Elmer_Fudd,Sea_of_Sorrows,1879
1536275289,Elmer_Fudd,Sea_of_Sorrows,1886
1536275529,Elmer_Fudd,Sea_of_Sorrows,1888
1536275769,Elmer_Fudd,Sea_of_Sorrows,1892
1536276011,Elmer_Fudd,Sea_of_Sorrows,1892
1536276249,Elmer_Fudd,Sea_of_Sorrows,1897
1536276489,Elmer_Fudd,Sea_of_Sorrows,1905
1536276729,Elmer_Fudd,Sea_of_Sorrows,1909
1536276969,Elmer_Fudd,Sea_of_Sorrows,1916
1536277211,Elmer_Fudd,Sea_of_Sorrows,1916
1536277448,Elmer_Fudd,Sea_of_Sorrows,1921
1536277689,Elmer_Fudd,Sea_of_Sorrows,1929
1536277929,Elmer_Fudd,Sea_of_Sorrows,1935
1536278169,Elmer_Fudd,Sea_of_Sorrows,1935
1536259501,Elmer_Fudd,Sea_of_Sorrows,1665
1536259817,Elmer_Fudd,Sea_of_Sorrows,1667
1536260125,Elmer_Fudd,Sea_of_Sorrows,1675
1536260401,Elmer_Fudd,Sea_of_Sorrows,1680
1536260701,Elmer_Fudd,Sea_of_Sorrows,1688
1536261002,Elmer_Fudd,Sea_of_Sorrows,1696
1536261312,Elmer_Fudd,Sea_of_Sorrows,1699
1536260702,Elmer_Fudd,Sea_of_Sorrows,1671
1536261004,Elmer_Fudd,Sea_of_Sorrows,1676
1536261302,Elmer_Fudd,Sea_of_Sorrows,1680
1536261603,Elmer_Fudd,Sea_of_Sorrows,1686
1536261905,Elmer_Fudd,Sea_of_Sorrows,1692
1536262202,Elmer_Fudd,Sea_of_Sorrows,1693
1536262811,Elmer_Fudd,Sea_of_Sorrows,1698
1536262979,Elmer_Fudd,Sea_of_Sorrows,1702
1536264012,Elmer_Fudd,Sea_of_Sorrows,1709
1536264612,Elmer_Fudd,Sea_of_Sorrows,1710
1536265211,Elmer_Fudd,Sea_of_Sorrows,1714
1536265510,Elmer_Fudd,Sea_of_Sorrows,1719
1536265812,Elmer_Fudd,Sea_of_Sorrows,1721
1536266110,Elmer_Fudd,Sea_of_Sorrows,1729
1536266411,Elmer_Fudd,Sea_of_Sorrows,1729
1536266710,Elmer_Fudd,Sea_of_Sorrows,1732
1536267011,Elmer_Fudd,Sea_of_Sorrows,1740
1536267613,Elmer_Fudd,Sea_of_Sorrows,1746
1536268089,Elmer_Fudd,Sea_of_Sorrows,1754
1536268329,Elmer_Fudd,Sea_of_Sorrows,1756
1536269771,Elmer_Fudd,Sea_of_Sorrows,1760
1536270011,Elmer_Fudd,Sea_of_Sorrows,1766
1536270250,Elmer_Fudd,Sea_of_Sorrows,1773
1536270490,Elmer_Fudd,Sea_of_Sorrows,1780
1536270729,Elmer_Fudd,Sea_of_Sorrows,1786
1536270968,Elmer_Fudd,Sea_of_Sorrows,1793
1536271212,Elmer_Fudd,Sea_of_Sorrows,1800
1536271449,Elmer_Fudd,Sea_of_Sorrows,1802
1536271688,Elmer_Fudd,Sea_of_Sorrows,1803
1536271929,Elmer_Fudd,Sea_of_Sorrows,1811
1536272169,Elmer_Fudd,Sea_of_Sorrows,1811
1536272411,Elmer_Fudd,Sea_of_Sorrows,1819
1536272649,Elmer_Fudd,Sea_of_Sorrows,1827
1536272889,Elmer_Fudd,Sea_of_Sorrows,1834
1536273129,Elmer_Fudd,Sea_of_Sorrows,1840
1536273369,Elmer_Fudd,Sea_of_Sorrows,1845
1536273611,Elmer_Fudd,Sea_of_Sorrows,1852
1536273849,Elmer_Fudd,Sea_of_Sorrows,1853
1536274088,Elmer_Fudd,Sea_of_Sorrows,1861
1536274329,Elmer_Fudd,Sea_of_Sorrows,1868
1536274568,Elmer_Fudd,Sea_of_Sorrows,1869
1536274812,Elmer_Fudd,Sea_of_Sorrows,1877
1536275049,Elmer_Fudd,Sea_of_Sorrows,1879
1536275289,Elmer_Fudd,Sea_of_Sorrows,1886
1536275529,Elmer_Fudd,Sea_of_Sorrows,1888
1536275769,Elmer_Fudd,Sea_of_Sorrows,1892
1536276011,Elmer_Fudd,Sea_of_Sorrows,1892
1536276249,Elmer_Fudd,Sea_of_Sorrows,1897
1536276489,Elmer_Fudd,Sea_of_Sorrows,1905
1536276729,Elmer_Fudd,Sea_of_Sorrows,1909
1536276969,Elmer_Fudd,Sea_of_Sorrows,1916
1536277211,Elmer_Fudd,Sea_of_Sorrows,1916
1536277448,Elmer_Fudd,Sea_of_Sorrows,1921
1536277689,Elmer_Fudd,Sea_of_Sorrows,1929
1536277929,Elmer_Fudd,Sea_of_Sorrows,1935
1536278169,Elmer_Fudd,Sea_of_Sorrows,1935
1536259501,Elmer_Fudd,Sea_of_Sorrows,1665
1536259817,Elmer_Fudd,Sea_of_Sorrows,1667
1536260125,Elmer_Fudd,Sea_of_Sorrows,1675
1536260401,Elmer_Fudd,Sea_of_Sorrows,1680
1536260701,Elmer_Fudd,Sea_of_Sorrows,1688
1536261002,Elmer_Fudd,Sea_of_Sorrows,1696
1536261312,Elmer_Fudd,Sea_of_Sorrows,1699
1536260702,Elmer_Fudd,Sea_of_Sorrows,1671
1536261004,Elmer_Fudd,Sea_of_Sorrows,1676
1536261302,Elmer_Fudd,Sea_of_Sorrows,1680
1536261603,Elmer_Fudd,Sea_of_Sorrows,1686
1536261905,Elmer_Fudd,Sea_of_Sorrows,1692
1536262202,Elmer_Fudd,Sea_of_Sorrows,1693
1536262811,Elmer_Fudd,Sea_of_Sorrows,1698
1536262979,Elmer_Fudd,Sea_of_Sorrows,1702
1536264012,Elmer_Fudd,Sea_of_Sorrows,1709
1536264612,Elmer_Fudd,Sea_of_Sorrows,1710
1536265211,Elmer_Fudd,Sea_of_Sorrows,1714
1536265510,Elmer_Fudd,Sea_of_Sorrows,1719
1536265812,Elmer_Fudd,Sea_of_Sorrows,1721
1536266110,Elmer_Fudd,Sea_of_Sorrows,1729
1536266411,Elmer_Fudd,Sea_of_Sorrows,1729
1536266710,Elmer_Fudd,Sea_of_Sorrows,1732
1536267011,Elmer_Fudd,Sea_of_Sorrows,1740
1536267613,Elmer_Fudd,Sea_of_Sorrows,1746
1536268089,Elmer_Fudd,Sea_of_Sorrows,1754
1536268329,Elmer_Fudd,Sea_of_Sorrows,1756
1536269771,Elmer_Fudd,Sea_of_Sorrows,1760
1536270011,Elmer_Fudd,Sea_of_Sorrows,1766
1536270250,Elmer_Fudd,Sea_of_Sorrows,1773
1536270490,Elmer_Fudd,Sea_of_Sorrows,1780
1536270729,Elmer_Fudd,Sea_of_Sorrows,1786
1536270968,Elmer_Fudd,Sea_of_Sorrows,1793
1536271212,Elmer_Fudd,Sea_of_Sorrows,1800
1536271449,Elmer_Fudd,Sea_of_Sorrows,1802
1536271688,Elmer_Fudd,Sea_of_Sorrows,1803
1536271929,Elmer_Fudd,Sea_of_Sorrows,1811
1536272169,Elmer_Fudd,Sea_of_Sorrows,1811
1536272411,Elmer_Fudd,Sea_of_Sorrows,1819
1536272649,Elmer_Fudd,Sea_of_Sorrows,1827
1536272889,Elmer_Fudd,Sea_of_Sorrows,1834
1536273129,Elmer_Fudd,Sea_of_Sorrows,1840
1536273369,Elmer_Fudd,Sea_of_Sorrows,1845
1536273611,Elmer_Fudd,Sea_of_Sorrows,1852
1536273849,Elmer_Fudd,Sea_of_Sorrows,1853
1536274088,Elmer_Fudd,Sea_of_Sorrows,1861
1536274329,Elmer_Fudd,Sea_of_Sorrows,1868
1536274568,Elmer_Fudd,Sea_of_Sorrows,1869
1536274812,Elmer_Fudd,Sea_of_Sorrows,1877
1536275049,Elmer_Fudd,Sea_of_Sorrows,1879
1536275289,Elmer_Fudd,Sea_of_Sorrows,1886
1536275529,Elmer_Fudd,Sea_of_Sorrows,1888
1536275769,Elmer_Fudd,Sea_of_Sorrows,1892
1536276011,Elmer_Fudd,Sea_of_Sorrows,1892
1536276249,Elmer_Fudd,Sea_of_Sorrows,1897
1536276489,Elmer_Fudd,Sea_of_Sorrows,1905
1536276729,Elmer_Fudd,Sea_of_Sorrows,1909
1536276969,Elmer_Fudd,Sea_of_Sorrows,1916
1536277211,Elmer_Fudd,Sea_of_Sorrows,1916
1536277448,Elmer_Fudd,Sea_of_Sorrows,1921
1536277689,Elmer_Fudd,Sea_of_Sorrows,1929
1536277929,Elmer_Fudd,Sea_of_Sorrows,1935
1536278169,Elmer_Fudd,Sea_of_Sorrows,1935
1536259501,2018-09-06 18:45:01,Elmer_Fudd,Sea_of_Sorrows,1665
1536259817,2018-09-06 18:50:17,Elmer_Fudd,Sea_of_Sorrows,1667
1536260125,2018-09-06 18:55:25,Elmer_Fudd,Sea_of_Sorrows,1675
1536260401,2018-09-06 19:00:01,Elmer_Fudd,Sea_of_Sorrows,1680
1536260701,2018-09-06 19:05:01,Elmer_Fudd,Sea_of_Sorrows,1688
1536261002,2018-09-06 19:10:02,Elmer_Fudd,Sea_of_Sorrows,1696
1536261312,2018-09-06 19:15:12,Elmer_Fudd,Sea_of_Sorrows,1699
1536260702,2018-09-06 19:05:02,Elmer_Fudd,Sea_of_Sorrows,1671
1536261004,2018-09-06 19:10:04,Elmer_Fudd,Sea_of_Sorrows,1676
1536261302,2018-09-06 19:15:02,Elmer_Fudd,Sea_of_Sorrows,1680
1536261603,2018-09-06 19:20:03,Elmer_Fudd,Sea_of_Sorrows,1686
1536261905,2018-09-06 19:25:05,Elmer_Fudd,Sea_of_Sorrows,1692
1536262202,2018-09-06 19:30:02,Elmer_Fudd,Sea_of_Sorrows,1693
1536262811,2018-09-06 19:40:11,Elmer_Fudd,Sea_of_Sorrows,1698
1536262979,2018-09-06 19:42:59,Elmer_Fudd,Sea_of_Sorrows,1702
1536264012,2018-09-06 20:00:12,Elmer_Fudd,Sea_of_Sorrows,1709
1536264612,2018-09-06 20:10:12,Elmer_Fudd,Sea_of_Sorrows,1710
1536265211,2018-09-06 20:20:11,Elmer_Fudd,Sea_of_Sorrows,1714
1536265510,2018-09-06 20:25:10,Elmer_Fudd,Sea_of_Sorrows,1719
1536265812,2018-09-06 20:30:12,Elmer_Fudd,Sea_of_Sorrows,1721
1536266110,2018-09-06 20:35:10,Elmer_Fudd,Sea_of_Sorrows,1729
1536266411,2018-09-06 20:40:11,Elmer_Fudd,Sea_of_Sorrows,1729
1536266710,2018-09-06 20:45:10,Elmer_Fudd,Sea_of_Sorrows,1732
1536267011,2018-09-06 20:50:11,Elmer_Fudd,Sea_of_Sorrows,1740
1536267613,2018-09-06 21:00:13,Elmer_Fudd,Sea_of_Sorrows,1746
1536268089,2018-09-06 21:08:09,Elmer_Fudd,Sea_of_Sorrows,1754
1536268329,2018-09-06 21:12:09,Elmer_Fudd,Sea_of_Sorrows,1756
1536269771,2018-09-06 21:36:11,Elmer_Fudd,Sea_of_Sorrows,1760
1536270011,2018-09-06 21:40:11,Elmer_Fudd,Sea_of_Sorrows,1766
1536270250,2018-09-06 21:44:10,Elmer_Fudd,Sea_of_Sorrows,1773
1536270490,2018-09-06 21:48:10,Elmer_Fudd,Sea_of_Sorrows,1780
1536270729,2018-09-06 21:52:09,Elmer_Fudd,Sea_of_Sorrows,1786
1536270968,2018-09-06 21:56:08,Elmer_Fudd,Sea_of_Sorrows,1793
1536271212,2018-09-06 22:00:12,Elmer_Fudd,Sea_of_Sorrows,1800
1536271449,2018-09-06 22:04:09,Elmer_Fudd,Sea_of_Sorrows,1802
1536271688,2018-09-06 22:08:08,Elmer_Fudd,Sea_of_Sorrows,1803
1536271929,2018-09-06 22:12:09,Elmer_Fudd,Sea_of_Sorrows,1811
1536272169,2018-09-06 22:16:09,Elmer_Fudd,Sea_of_Sorrows,1811
1536272411,2018-09-06 22:20:11,Elmer_Fudd,Sea_of_Sorrows,1819
1536272649,2018-09-06 22:24:09,Elmer_Fudd,Sea_of_Sorrows,1827
1536272889,2018-09-06 22:28:09,Elmer_Fudd,Sea_of_Sorrows,1834
1536273129,2018-09-06 22:32:09,Elmer_Fudd,Sea_of_Sorrows,1840
1536273369,2018-09-06 22:36:09,Elmer_Fudd,Sea_of_Sorrows,1845
1536273611,2018-09-06 22:40:11,Elmer_Fudd,Sea_of_Sorrows,1852
1536273849,2018-09-06 22:44:09,Elmer_Fudd,Sea_of_Sorrows,1853
1536274088,2018-09-06 22:48:08,Elmer_Fudd,Sea_of_Sorrows,1861
1536274329,2018-09-06 22:52:09,Elmer_Fudd,Sea_of_Sorrows,1868
1536274568,2018-09-06 22:56:08,Elmer_Fudd,Sea_of_Sorrows,1869
1536274812,2018-09-06 23:00:12,Elmer_Fudd,Sea_of_Sorrows,1877
1536275049,2018-09-06 23:04:09,Elmer_Fudd,Sea_of_Sorrows,1879
1536275289,2018-09-06 23:08:09,Elmer_Fudd,Sea_of_Sorrows,1886
1536275529,2018-09-06 23:12:09,Elmer_Fudd,Sea_of_Sorrows,1888
1536275769,2018-09-06 23:16:09,Elmer_Fudd,Sea_of_Sorrows,1892
1536276011,2018-09-06 23:20:11,Elmer_Fudd,Sea_of_Sorrows,1892
1536276249,2018-09-06 23:24:09,Elmer_Fudd,Sea_of_Sorrows,1897
1536276489,2018-09-06 23:28:09,Elmer_Fudd,Sea_of_Sorrows,1905
1536276729,2018-09-06 23:32:09,Elmer_Fudd,Sea_of_Sorrows,1909
1536276969,2018-09-06 23:36:09,Elmer_Fudd,Sea_of_Sorrows,1916
1536277211,2018-09-06 23:40:11,Elmer_Fudd,Sea_of_Sorrows,1916
1536277448,2018-09-06 23:44:08,Elmer_Fudd,Sea_of_Sorrows,1921
1536277689,2018-09-06 23:48:09,Elmer_Fudd,Sea_of_Sorrows,1929
1536277929,2018-09-06 23:52:09,Elmer_Fudd,Sea_of_Sorrows,1935
1536278169,2018-09-06 23:56:09,Elmer_Fudd,Sea_of_Sorrows,1935
1536259501,2018-09-06 18:45:01,Elmer_Fudd,Sea_of_Sorrows,1665
1536259817,2018-09-06 18:50:17,Elmer_Fudd,Sea_of_Sorrows,1667
1536260125,2018-09-06 18:55:25,Elmer_Fudd,Sea_of_Sorrows,1675
1536260401,2018-09-06 19:00:01,Elmer_Fudd,Sea_of_Sorrows,1680
1536260701,2018-09-06 19:05:01,Elmer_Fudd,Sea_of_Sorrows,1688
1536261002,2018-09-06 19:10:02,Elmer_Fudd,Sea_of_Sorrows,1696
1536261312,2018-09-06 19:15:12,Elmer_Fudd,Sea_of_Sorrows,1699
1536260702,2018-09-06 19:05:02,Elmer_Fudd,Sea_of_Sorrows,1671
1536261004,2018-09-06 19:10:04,Elmer_Fudd,Sea_of_Sorrows,1676
1536261302,2018-09-06 19:15:02,Elmer_Fudd,Sea_of_Sorrows,1680
1536261603,2018-09-06 19:20:03,Elmer_Fudd,Sea_of_Sorrows,1686
1536261905,2018-09-06 19:25:05,Elmer_Fudd,Sea_of_Sorrows,1692
1536262202,2018-09-06 19:30:02,Elmer_Fudd,Sea_of_Sorrows,1693
1536262811,2018-09-06 19:40:11,Elmer_Fudd,Sea_of_Sorrows,1698
1536262979,2018-09-06 19:42:59,Elmer_Fudd,Sea_of_Sorrows,1702
1536264012,2018-09-06 20:00:12,Elmer_Fudd,Sea_of_Sorrows,1709
1536264612,2018-09-06 20:10:12,Elmer_Fudd,Sea_of_Sorrows,1710
1536265211,2018-09-06 20:20:11,Elmer_Fudd,Sea_of_Sorrows,1714
1536265510,2018-09-06 20:25:10,Elmer_Fudd,Sea_of_Sorrows,1719
1536265812,2018-09-06 20:30:12,Elmer_Fudd,Sea_of_Sorrows,1721
1536266110,2018-09-06 20:35:10,Elmer_Fudd,Sea_of_Sorrows,1729
1536266411,2018-09-06 20:40:11,Elmer_Fudd,Sea_of_Sorrows,1729
1536266710,2018-09-06 20:45:10,Elmer_Fudd,Sea_of_Sorrows,1732
1536267011,2018-09-06 20:50:11,Elmer_Fudd,Sea_of_Sorrows,1740
1536267613,2018-09-06 21:00:13,Elmer_Fudd,Sea_of_Sorrows,1746
1536268089,2018-09-06 21:08:09,Elmer_Fudd,Sea_of_Sorrows,1754
1536268329,2018-09-06 21:12:09,Elmer_Fudd,Sea_of_Sorrows,1756
1536269771,2018-09-06 21:36:11,Elmer_Fudd,Sea_of_Sorrows,1760
1536270011,2018-09-06 21:40:11,Elmer_Fudd,Sea_of_Sorrows,1766
1536270250,2018-09-06 21:44:10,Elmer_Fudd,Sea_of_Sorrows,1773
1536270490,2018-09-06 21:48:10,Elmer_Fudd,Sea_of_Sorrows,1780
1536270729,2018-09-06 21:52:09,Elmer_Fudd,Sea_of_Sorrows,1786
1536270968,2018-09-06 21:56:08,Elmer_Fudd,Sea_of_Sorrows,1793
1536271212,2018-09-06 22:00:12,Elmer_Fudd,Sea_of_Sorrows,1800
1536271449,2018-09-06 22:04:09,Elmer_Fudd,Sea_of_Sorrows,1802
1536271688,2018-09-06 22:08:08,Elmer_Fudd,Sea_of_Sorrows,1803
1536271929,2018-09-06 22:12:09,Elmer_Fudd,Sea_of_Sorrows,1811
1536272169,2018-09-06 22:16:09,Elmer_Fudd,Sea_of_Sorrows,1811
1536272411,2018-09-06 22:20:11,Elmer_Fudd,Sea_of_Sorrows,1819
1536272649,2018-09-06 22:24:09,Elmer_Fudd,Sea_of_Sorrows,1827
1536272889,2018-09-06 22:28:09,Elmer_Fudd,Sea_of_Sorrows,1834
1536273129,2018-09-06 22:32:09,Elmer_Fudd,Sea_of_Sorrows,1840
1536273369,2018-09-06 22:36:09,Elmer_Fudd,Sea_of_Sorrows,1845
1536273611,2018-09-06 22:40:11,Elmer_Fudd,Sea_of_Sorrows,1852
1536273849,2018-09-06 22:44:09,Elmer_Fudd,Sea_of_Sorrows,1853
1536274088,2018-09-06 22:48:08,Elmer_Fudd,Sea_of_Sorrows,1861
1536274329,2018-09-06 22:52:09,Elmer_Fudd,Sea_of_Sorrows,1868
1536274568,2018-09-06 22:56:08,Elmer_Fudd,Sea_of_Sorrows,1869
1536274812,2018-09-06 23:00:12,Elmer_Fudd,Sea_of_Sorrows,1877
1536275049,2018-09-06 23:04:09,Elmer_Fudd,Sea_of_Sorrows,1879
1536275289,2018-09-06 23:08:09,Elmer_Fudd,Sea_of_Sorrows,1886
1536275529,2018-09-06 23:12:09,Elmer_Fudd,Sea_of_Sorrows,1888
1536275769,2018-09-06 23:16:09,Elmer_Fudd,Sea_of_Sorrows,1892
1536276011,2018-09-06 23:20:11,Elmer_Fudd,Sea_of_Sorrows,1892
1536276249,2018-09-06 23:24:09,Elmer_Fudd,Sea_of_Sorrows,1897
1536276489,2018-09-06 23:28:09,Elmer_Fudd,Sea_of_Sorrows,1905
1536276729,2018-09-06 23:32:09,Elmer_Fudd,Sea_of_Sorrows,1909
1536276969,2018-09-06 23:36:09,Elmer_Fudd,Sea_of_Sorrows,1916
1536277211,2018-09-06 23:40:11,Elmer_Fudd,Sea_of_Sorrows,1916
1536277448,2018-09-06 23:44:08,Elmer_Fudd,Sea_of_Sorrows,1921
1536277689,2018-09-06 23:48:09,Elmer_Fudd,Sea_of_Sorrows,1929
1536277929,2018-09-06 23:52:09,Elmer_Fudd,Sea_of_Sorrows,1935
1536278169,2018-09-06 23:56:09,Elmer_Fudd,Sea_of_Sorrows,1935
1536259501,2018-09-06 18:45:01,Elmer_Fudd,Sea_of_Sorrows,1665
1536259817,2018-09-06 18:50:17,Elmer_Fudd,Sea_of_Sorrows,1667
1536260125,2018-09-06 18:55:25,Elmer_Fudd,Sea_of_Sorrows,1675
1536260401,2018-09-06 19:00:01,Elmer_Fudd,Sea_of_Sorrows,1680
1536260701,2018-09-06 19:05:01,Elmer_Fudd,Sea_of_Sorrows,1688
1536261002,2018-09-06 19:10:02,Elmer_Fudd,Sea_of_Sorrows,1696
1536261312,2018-09-06 19:15:12,Elmer_Fudd,Sea_of_Sorrows,1699
1536260702,2018-09-06 19:05:02,Elmer_Fudd,Sea_of_Sorrows,1671
1536261004,2018-09-06 19:10:04,Elmer_Fudd,Sea_of_Sorrows,1676
1536261302,2018-09-06 19:15:02,Elmer_Fudd,Sea_of_Sorrows,1680
1536261603,2018-09-06 19:20:03,Elmer_Fudd,Sea_of_Sorrows,1686
1536261905,2018-09-06 19:25:05,Elmer_Fudd,Sea_of_Sorrows,1692
1536262202,2018-09-06 19:30:02,Elmer_Fudd,Sea_of_Sorrows,1693
1536262811,2018-09-06 19:40:11,Elmer_Fudd,Sea_of_Sorrows,1698
1536262979,2018-09-06 19:42:59,Elmer_Fudd,Sea_of_Sorrows,1702
1536264012,2018-09-06 20:00:12,Elmer_Fudd,Sea_of_Sorrows,1709
1536264612,2018-09-06 20:10:12,Elmer_Fudd,Sea_of_Sorrows,1710
1536265211,2018-09-06 20:20:11,Elmer_Fudd,Sea_of_Sorrows,1714
1536265510,2018-09-06 20:25:10,Elmer_Fudd,Sea_of_Sorrows,1719
1536265812,2018-09-06 20:30:12,Elmer_Fudd,Sea_of_Sorrows,1721
