<<<<<<< HEAD
20180906184501,Wonder_Woman,Underworld,1710
20180906185017,Wonder_Woman,Underworld,1715
20180906185525,Wonder_Woman,Underworld,1716
20180906190001,Wonder_Woman,Underworld,1721
20180906190501,Wonder_Woman,Underworld,1721
20180906191002,Wonder_Woman,Underworld,1726
20180906191512,Wonder_Woman,Underworld,1734
||||||| merged common ancestors
=======
20180906190502,Wonder_Woman,Underworld,1714
20180906191004,Wonder_Woman,Underworld,1721
20180906191502,Wonder_Woman,Underworld,1726
20180906192003,Wonder_Woman,Underworld,1733
20180906192505,Wonder_Woman,Underworld,1741
20180906193002,Wonder_Woman,Underworld,1742
20180906194011,Wonder_Woman,Underworld,1746
20180906194259,Wonder_Woman,Underworld,1746
20180906200012,Wonder_Woman,Underworld,1750
20180906201012,Wonder_Woman,Underworld,1753
20180906202011,Wonder_Woman,Underworld,1760
20180906202510,Wonder_Woman,Underworld,1768
20180906203012,Wonder_Woman,Underworld,1776
20180906203510,Wonder_Woman,Underworld,1779
20180906204011,Wonder_Woman,Underworld,1779
20180906204510,Wonder_Woman,Underworld,1787
20180906205011,Wonder_Woman,Underworld,1788
20180906210013,Wonder_Woman,Underworld,1788
20180906210809,Wonder_Woman,Underworld,1789
20180906211209,Wonder_Woman,Underworld,1789
20180906213611,Wonder_Woman,Underworld,1796
20180906214011,Wonder_Woman,Underworld,1799
20180906214410,Wonder_Woman,Underworld,1802
20180906214810,Wonder_Woman,Underworld,1810
20180906215209,Wonder_Woman,Underworld,1816
20180906215608,Wonder_Woman,Underworld,1821
20180906220012,Wonder_Woman,Underworld,1821
20180906220409,Wonder_Woman,Underworld,1825
20180906220808,Wonder_Woman,Underworld,1825
20180906221209,Wonder_Woman,Underworld,1827
20180906221609,Wonder_Woman,Underworld,1834
20180906222011,Wonder_Woman,Underworld,1834
20180906222409,Wonder_Woman,Underworld,1834
20180906222809,Wonder_Woman,Underworld,1839
20180906223209,Wonder_Woman,Underworld,1840
20180906223609,Wonder_Woman,Underworld,1843
20180906224011,Wonder_Woman,Underworld,1843
20180906224409,Wonder_Woman,Underworld,1845
20180906224808,Wonder_Woman,Underworld,1853
20180906225209,Wonder_Woman,Underworld,1857
20180906225608,Wonder_Woman,Underworld,1859
20180906230012,Wonder_Woman,Underworld,1867
20180906230409,Wonder_Woman,Underworld,1869
20180906230809,Wonder_Woman,Underworld,1877
20180906231209,Wonder_Woman,Underworld,1880
20180906231609,Wonder_Woman,Underworld,1884
20180906232011,Wonder_Woman,Underworld,1890
20180906232409,Wonder_Woman,Underworld,1891
20180906232809,Wonder_Woman,Underworld,1897
20180906233209,Wonder_Woman,Underworld,1900
20180906233609,Wonder_Woman,Underworld,1907
20180906234011,Wonder_Woman,Underworld,1911
20180906234408,Wonder_Woman,Underworld,1919
20180906234809,Wonder_Woman,Underworld,1922
20180906235209,Wonder_Woman,Underworld,1927
20180906235609,Wonder_Woman,Underworld,1934
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
1536259501,Wonder_Woman,Underworld,1710
1536259817,Wonder_Woman,Underworld,1715
1536260125,Wonder_Woman,Underworld,1716
1536260401,Wonder_Woman,Underworld,1721
1536260701,Wonder_Woman,Underworld,1721
1536261002,Wonder_Woman,Underworld,1726
1536261312,Wonder_Woman,Underworld,1734
1536260702,Wonder_Woman,Underworld,1714
1536261004,Wonder_Woman,Underworld,1721
1536261302,Wonder_Woman,Underworld,1726
1536261603,Wonder_Woman,Underworld,1733
1536261905,Wonder_Woman,Underworld,1741
1536262202,Wonder_Woman,Underworld,1742
1536262811,Wonder_Woman,Underworld,1746
1536262979,Wonder_Woman,Underworld,1746
1536264012,Wonder_Woman,Underworld,1750
1536264612,Wonder_Woman,Underworld,1753
1536265211,Wonder_Woman,Underworld,1760
1536265510,Wonder_Woman,Underworld,1768
1536265812,Wonder_Woman,Underworld,1776
1536266110,Wonder_Woman,Underworld,1779
1536266411,Wonder_Woman,Underworld,1779
1536266710,Wonder_Woman,Underworld,1787
1536267011,Wonder_Woman,Underworld,1788
1536267613,Wonder_Woman,Underworld,1788
1536268089,Wonder_Woman,Underworld,1789
1536268329,Wonder_Woman,Underworld,1789
1536269771,Wonder_Woman,Underworld,1796
1536270011,Wonder_Woman,Underworld,1799
1536270250,Wonder_Woman,Underworld,1802
1536270490,Wonder_Woman,Underworld,1810
1536270729,Wonder_Woman,Underworld,1816
1536270968,Wonder_Woman,Underworld,1821
1536271212,Wonder_Woman,Underworld,1821
1536271449,Wonder_Woman,Underworld,1825
1536271688,Wonder_Woman,Underworld,1825
1536271929,Wonder_Woman,Underworld,1827
1536272169,Wonder_Woman,Underworld,1834
1536272411,Wonder_Woman,Underworld,1834
1536272649,Wonder_Woman,Underworld,1834
1536272889,Wonder_Woman,Underworld,1839
1536273129,Wonder_Woman,Underworld,1840
1536273369,Wonder_Woman,Underworld,1843
1536273611,Wonder_Woman,Underworld,1843
1536273849,Wonder_Woman,Underworld,1845
1536274088,Wonder_Woman,Underworld,1853
1536274329,Wonder_Woman,Underworld,1857
1536274568,Wonder_Woman,Underworld,1859
1536274812,Wonder_Woman,Underworld,1867
1536275049,Wonder_Woman,Underworld,1869
1536275289,Wonder_Woman,Underworld,1877
1536275529,Wonder_Woman,Underworld,1880
1536275769,Wonder_Woman,Underworld,1884
1536276011,Wonder_Woman,Underworld,1890
1536276249,Wonder_Woman,Underworld,1891
1536276489,Wonder_Woman,Underworld,1897
1536276729,Wonder_Woman,Underworld,1900
1536276969,Wonder_Woman,Underworld,1907
1536277211,Wonder_Woman,Underworld,1911
1536277448,Wonder_Woman,Underworld,1919
1536277689,Wonder_Woman,Underworld,1922
1536277929,Wonder_Woman,Underworld,1927
1536278169,Wonder_Woman,Underworld,1934
1536259501,Wonder_Woman,Underworld,1710
1536259817,Wonder_Woman,Underworld,1715
1536260125,Wonder_Woman,Underworld,1716
1536260401,Wonder_Woman,Underworld,1721
1536260701,Wonder_Woman,Underworld,1721
1536261002,Wonder_Woman,Underworld,1726
1536261312,Wonder_Woman,Underworld,1734
1536260702,Wonder_Woman,Underworld,1714
1536261004,Wonder_Woman,Underworld,1721
1536261302,Wonder_Woman,Underworld,1726
1536261603,Wonder_Woman,Underworld,1733
1536261905,Wonder_Woman,Underworld,1741
1536262202,Wonder_Woman,Underworld,1742
1536262811,Wonder_Woman,Underworld,1746
1536262979,Wonder_Woman,Underworld,1746
1536264012,Wonder_Woman,Underworld,1750
1536264612,Wonder_Woman,Underworld,1753
1536265211,Wonder_Woman,Underworld,1760
1536265510,Wonder_Woman,Underworld,1768
1536265812,Wonder_Woman,Underworld,1776
1536266110,Wonder_Woman,Underworld,1779
1536266411,Wonder_Woman,Underworld,1779
1536266710,Wonder_Woman,Underworld,1787
1536267011,Wonder_Woman,Underworld,1788
1536267613,Wonder_Woman,Underworld,1788
1536268089,Wonder_Woman,Underworld,1789
1536268329,Wonder_Woman,Underworld,1789
1536269771,Wonder_Woman,Underworld,1796
1536270011,Wonder_Woman,Underworld,1799
1536270250,Wonder_Woman,Underworld,1802
1536270490,Wonder_Woman,Underworld,1810
1536270729,Wonder_Woman,Underworld,1816
1536270968,Wonder_Woman,Underworld,1821
1536271212,Wonder_Woman,Underworld,1821
1536271449,Wonder_Woman,Underworld,1825
1536271688,Wonder_Woman,Underworld,1825
1536271929,Wonder_Woman,Underworld,1827
1536272169,Wonder_Woman,Underworld,1834
1536272411,Wonder_Woman,Underworld,1834
1536272649,Wonder_Woman,Underworld,1834
1536272889,Wonder_Woman,Underworld,1839
1536273129,Wonder_Woman,Underworld,1840
1536273369,Wonder_Woman,Underworld,1843
1536273611,Wonder_Woman,Underworld,1843
1536273849,Wonder_Woman,Underworld,1845
1536274088,Wonder_Woman,Underworld,1853
1536274329,Wonder_Woman,Underworld,1857
1536274568,Wonder_Woman,Underworld,1859
1536274812,Wonder_Woman,Underworld,1867
1536275049,Wonder_Woman,Underworld,1869
1536275289,Wonder_Woman,Underworld,1877
1536275529,Wonder_Woman,Underworld,1880
1536275769,Wonder_Woman,Underworld,1884
1536276011,Wonder_Woman,Underworld,1890
1536276249,Wonder_Woman,Underworld,1891
1536276489,Wonder_Woman,Underworld,1897
1536276729,Wonder_Woman,Underworld,1900
1536276969,Wonder_Woman,Underworld,1907
1536277211,Wonder_Woman,Underworld,1911
1536277448,Wonder_Woman,Underworld,1919
1536277689,Wonder_Woman,Underworld,1922
1536277929,Wonder_Woman,Underworld,1927
1536278169,Wonder_Woman,Underworld,1934
1536259501,Wonder_Woman,Underworld,1710
1536259817,Wonder_Woman,Underworld,1715
1536260125,Wonder_Woman,Underworld,1716
1536260401,Wonder_Woman,Underworld,1721
1536260701,Wonder_Woman,Underworld,1721
1536261002,Wonder_Woman,Underworld,1726
1536261312,Wonder_Woman,Underworld,1734
1536260702,Wonder_Woman,Underworld,1714
1536261004,Wonder_Woman,Underworld,1721
