<<<<<<< HEAD
1536260702,Kvothe,Yak's_Bend,1971
1536261004,Kvothe,Yak's_Bend,1979
1536261302,Kvothe,Yak's_Bend,1979
1536261603,Kvothe,Yak's_Bend,1983
1536261905,Kvothe,Yak's_Bend,1989
1536262202,Kvothe,Yak's_Bend,1990
1536262811,Kvothe,Yak's_Bend,1994
1536262979,Kvothe,Yak's_Bend,1994
1536264012,Kvothe,Yak's_Bend,1997
1536264612,Kvothe,Yak's_Bend,2000
1536265211,Kvothe,Yak's_Bend,2004
1536265510,Kvothe,Yak's_Bend,2009
1536265812,Kvothe,Yak's_Bend,2014
1536266110,Kvothe,Yak's_Bend,2022
1536266411,Kvothe,Yak's_Bend,2022
1536266710,Kvothe,Yak's_Bend,2028
1536267011,Kvothe,Yak's_Bend,2031
1536267613,Kvothe,Yak's_Bend,2031
1536268089,Kvothe,Yak's_Bend,2032
1536268329,Kvothe,Yak's_Bend,2036
1536269771,Kvothe,Yak's_Bend,2041
1536270011,Kvothe,Yak's_Bend,2044
1536270250,Kvothe,Yak's_Bend,2045
1536270490,Kvothe,Yak's_Bend,2049
1536270729,Kvothe,Yak's_Bend,2055
1536270968,Kvothe,Yak's_Bend,2057
1536259501,Kvothe,Yak's_Bend,1929
1536259817,Kvothe,Yak's_Bend,1930
1536260125,Kvothe,Yak's_Bend,1933
1536260401,Kvothe,Yak's_Bend,1935
1536260701,Kvothe,Yak's_Bend,1936
1536261002,Kvothe,Yak's_Bend,1942
1536261312,Kvothe,Yak's_Bend,1944
1536249750,Kvothe,Yak's_Bend,1926
1536249806,Kvothe,Yak's_Bend,1931
1536252571,Kvothe,Yak's_Bend,1935
1536252673,Kvothe,Yak's_Bend,1943
1536252731,Kvothe,Yak's_Bend,1951
1536252777,Kvothe,Yak's_Bend,1954
1536252979,Kvothe,Yak's_Bend,1960
1536253014,Kvothe,Yak's_Bend,1962
1536253024,Kvothe,Yak's_Bend,1968
1536253522,Kvothe,Yak's_Bend,1968
1536260702,Kvothe,Yak's_Bend,1971
1536261004,Kvothe,Yak's_Bend,1979
1536261302,Kvothe,Yak's_Bend,1979
1536261603,Kvothe,Yak's_Bend,1983
1536261905,Kvothe,Yak's_Bend,1989
1536262202,Kvothe,Yak's_Bend,1990
1536262811,Kvothe,Yak's_Bend,1994
1536262979,Kvothe,Yak's_Bend,1994
1536264012,Kvothe,Yak's_Bend,1997
1536264612,Kvothe,Yak's_Bend,2000
1536265211,Kvothe,Yak's_Bend,2004
1536265510,Kvothe,Yak's_Bend,2009
1536265812,Kvothe,Yak's_Bend,2014
1536266110,Kvothe,Yak's_Bend,2022
1536266411,Kvothe,Yak's_Bend,2022
1536266710,Kvothe,Yak's_Bend,2028
1536267011,Kvothe,Yak's_Bend,2031
1536267613,Kvothe,Yak's_Bend,2031
1536268089,Kvothe,Yak's_Bend,2032
1536268329,Kvothe,Yak's_Bend,2036
1536269771,Kvothe,Yak's_Bend,2041
1536270011,Kvothe,Yak's_Bend,2044
1536270250,Kvothe,Yak's_Bend,2045
1536270490,Kvothe,Yak's_Bend,2049
1536270729,Kvothe,Yak's_Bend,2055
1536270968,Kvothe,Yak's_Bend,2057
1536259501,Kvothe,Yak's_Bend,1929
1536259817,Kvothe,Yak's_Bend,1930
1536260125,Kvothe,Yak's_Bend,1933
1536260401,Kvothe,Yak's_Bend,1935
1536260701,Kvothe,Yak's_Bend,1936
1536261002,Kvothe,Yak's_Bend,1942
1536261312,Kvothe,Yak's_Bend,1944
1536249750,Kvothe,Yak's_Bend,1926
1536249806,Kvothe,Yak's_Bend,1931
1536252571,Kvothe,Yak's_Bend,1935
1536252673,Kvothe,Yak's_Bend,1943
1536252731,Kvothe,Yak's_Bend,1951
1536252777,Kvothe,Yak's_Bend,1954
1536252979,Kvothe,Yak's_Bend,1960
1536253014,Kvothe,Yak's_Bend,1962
1536253024,Kvothe,Yak's_Bend,1968
1536253522,Kvothe,Yak's_Bend,1968
1536260702,Kvothe,Yak's_Bend,1971
1536261004,Kvothe,Yak's_Bend,1979
1536261302,Kvothe,Yak's_Bend,1979
1536261603,Kvothe,Yak's_Bend,1983
1536261905,Kvothe,Yak's_Bend,1989
1536262202,Kvothe,Yak's_Bend,1990
1536262811,Kvothe,Yak's_Bend,1994
1536262979,Kvothe,Yak's_Bend,1994
1536264012,Kvothe,Yak's_Bend,1997
1536264612,Kvothe,Yak's_Bend,2000
1536265211,Kvothe,Yak's_Bend,2004
1536265510,Kvothe,Yak's_Bend,2009
1536265812,Kvothe,Yak's_Bend,2014
1536266110,Kvothe,Yak's_Bend,2022
1536266411,Kvothe,Yak's_Bend,2022
1536266710,Kvothe,Yak's_Bend,2028
1536267011,Kvothe,Yak's_Bend,2031
1536267613,Kvothe,Yak's_Bend,2031
1536268089,Kvothe,Yak's_Bend,2032
1536268329,Kvothe,Yak's_Bend,2036
1536269771,Kvothe,Yak's_Bend,2041
1536270011,Kvothe,Yak's_Bend,2044
1536270250,Kvothe,Yak's_Bend,2045
1536270490,Kvothe,Yak's_Bend,2049
1536270729,Kvothe,Yak's_Bend,2055
1536270968,Kvothe,Yak's_Bend,2057
1536259501,2018-09-06 18:45:01,Kvothe,Yak's_Bend,1929
1536259817,2018-09-06 18:50:17,Kvothe,Yak's_Bend,1930
1536260125,2018-09-06 18:55:25,Kvothe,Yak's_Bend,1933
1536260401,2018-09-06 19:00:01,Kvothe,Yak's_Bend,1935
1536260701,2018-09-06 19:05:01,Kvothe,Yak's_Bend,1936
1536261002,2018-09-06 19:10:02,Kvothe,Yak's_Bend,1942
1536261312,2018-09-06 19:15:12,Kvothe,Yak's_Bend,1944
1536249750,2018-09-06 16:02:30,Kvothe,Yak's_Bend,1926
1536249806,2018-09-06 16:03:26,Kvothe,Yak's_Bend,1931
1536252571,2018-09-06 16:49:31,Kvothe,Yak's_Bend,1935
1536252673,2018-09-06 16:51:13,Kvothe,Yak's_Bend,1943
1536252731,2018-09-06 16:52:11,Kvothe,Yak's_Bend,1951
1536252777,2018-09-06 16:52:57,Kvothe,Yak's_Bend,1954
1536252979,2018-09-06 16:56:19,Kvothe,Yak's_Bend,1960
1536253014,2018-09-06 16:56:54,Kvothe,Yak's_Bend,1962
1536253024,2018-09-06 16:57:04,Kvothe,Yak's_Bend,1968
1536253522,2018-09-06 17:05:22,Kvothe,Yak's_Bend,1968
1536260702,2018-09-06 19:05:02,Kvothe,Yak's_Bend,1971
1536261004,2018-09-06 19:10:04,Kvothe,Yak's_Bend,1979
1536261302,2018-09-06 19:15:02,Kvothe,Yak's_Bend,1979
1536261603,2018-09-06 19:20:03,Kvothe,Yak's_Bend,1983
1536261905,2018-09-06 19:25:05,Kvothe,Yak's_Bend,1989
1536262202,2018-09-06 19:30:02,Kvothe,Yak's_Bend,1990
1536262811,2018-09-06 19:40:11,Kvothe,Yak's_Bend,1994
1536262979,2018-09-06 19:42:59,Kvothe,Yak's_Bend,1994
1536264012,2018-09-06 20:00:12,Kvothe,Yak's_Bend,1997
1536264612,2018-09-06 20:10:12,Kvothe,Yak's_Bend,2000
1536265211,2018-09-06 20:20:11,Kvothe,Yak's_Bend,2004
1536265510,2018-09-06 20:25:10,Kvothe,Yak's_Bend,2009
1536265812,2018-09-06 20:30:12,Kvothe,Yak's_Bend,2014
1536266110,2018-09-06 20:35:10,Kvothe,Yak's_Bend,2022
1536266411,2018-09-06 20:40:11,Kvothe,Yak's_Bend,2022
1536266710,2018-09-06 20:45:10,Kvothe,Yak's_Bend,2028
1536267011,2018-09-06 20:50:11,Kvothe,Yak's_Bend,2031
1536267613,2018-09-06 21:00:13,Kvothe,Yak's_Bend,2031
1536268089,2018-09-06 21:08:09,Kvothe,Yak's_Bend,2032
1536268329,2018-09-06 21:12:09,Kvothe,Yak's_Bend,2036
1536269771,2018-09-06 21:36:11,Kvothe,Yak's_Bend,2041
1536270011,2018-09-06 21:40:11,Kvothe,Yak's_Bend,2044
1536270250,2018-09-06 21:44:10,Kvothe,Yak's_Bend,2045
1536270490,2018-09-06 21:48:10,Kvothe,Yak's_Bend,2049
1536270729,2018-09-06 21:52:09,Kvothe,Yak's_Bend,2055
1536270968,2018-09-06 21:56:08,Kvothe,Yak's_Bend,2057
1536259501,2018-09-06 18:45:01,Kvothe,Yak's_Bend,1929
1536259817,2018-09-06 18:50:17,Kvothe,Yak's_Bend,1930
1536260125,2018-09-06 18:55:25,Kvothe,Yak's_Bend,1933
1536260401,2018-09-06 19:00:01,Kvothe,Yak's_Bend,1935
1536260701,2018-09-06 19:05:01,Kvothe,Yak's_Bend,1936
1536261002,2018-09-06 19:10:02,Kvothe,Yak's_Bend,1942
1536261312,2018-09-06 19:15:12,Kvothe,Yak's_Bend,1944
1536249750,2018-09-06 16:02:30,Kvothe,Yak's_Bend,1926
1536249806,2018-09-06 16:03:26,Kvothe,Yak's_Bend,1931
1536252571,2018-09-06 16:49:31,Kvothe,Yak's_Bend,1935
1536252673,2018-09-06 16:51:13,Kvothe,Yak's_Bend,1943
1536252731,2018-09-06 16:52:11,Kvothe,Yak's_Bend,1951
1536252777,2018-09-06 16:52:57,Kvothe,Yak's_Bend,1954
1536252979,2018-09-06 16:56:19,Kvothe,Yak's_Bend,1960
1536253014,2018-09-06 16:56:54,Kvothe,Yak's_Bend,1962
1536253024,2018-09-06 16:57:04,Kvothe,Yak's_Bend,1968
1536253522,2018-09-06 17:05:22,Kvothe,Yak's_Bend,1968
1536260702,2018-09-06 19:05:02,Kvothe,Yak's_Bend,1971
1536261004,2018-09-06 19:10:04,Kvothe,Yak's_Bend,1979
1536261302,2018-09-06 19:15:02,Kvothe,Yak's_Bend,1979
1536261603,2018-09-06 19:20:03,Kvothe,Yak's_Bend,1983
1536261905,2018-09-06 19:25:05,Kvothe,Yak's_Bend,1989
1536262202,2018-09-06 19:30:02,Kvothe,Yak's_Bend,1990
1536262811,2018-09-06 19:40:11,Kvothe,Yak's_Bend,1994
1536262979,2018-09-06 19:42:59,Kvothe,Yak's_Bend,1994
1536264012,2018-09-06 20:00:12,Kvothe,Yak's_Bend,1997
1536264612,2018-09-06 20:10:12,Kvothe,Yak's_Bend,2000
1536265211,2018-09-06 20:20:11,Kvothe,Yak's_Bend,2004
1536265510,2018-09-06 20:25:10,Kvothe,Yak's_Bend,2009
1536265812,2018-09-06 20:30:12,Kvothe,Yak's_Bend,2014
1536266110,2018-09-06 20:35:10,Kvothe,Yak's_Bend,2022
1536266411,2018-09-06 20:40:11,Kvothe,Yak's_Bend,2022
1536266710,2018-09-06 20:45:10,Kvothe,Yak's_Bend,2028
1536267011,2018-09-06 20:50:11,Kvothe,Yak's_Bend,2031
1536267613,2018-09-06 21:00:13,Kvothe,Yak's_Bend,2031
1536268089,2018-09-06 21:08:09,Kvothe,Yak's_Bend,2032
1536268329,2018-09-06 21:12:09,Kvothe,Yak's_Bend,2036
1536269771,2018-09-06 21:36:11,Kvothe,Yak's_Bend,2041
1536270011,2018-09-06 21:40:11,Kvothe,Yak's_Bend,2044
1536270250,2018-09-06 21:44:10,Kvothe,Yak's_Bend,2045
1536270490,2018-09-06 21:48:10,Kvothe,Yak's_Bend,2049
1536270729,2018-09-06 21:52:09,Kvothe,Yak's_Bend,2055
1536270968,2018-09-06 21:56:08,Kvothe,Yak's_Bend,2057
1536259501,2018-09-06 18:45:01,Kvothe,Yak's_Bend,1929
1536259817,2018-09-06 18:50:17,Kvothe,Yak's_Bend,1930
1536260125,2018-09-06 18:55:25,Kvothe,Yak's_Bend,1933
1536260401,2018-09-06 19:00:01,Kvothe,Yak's_Bend,1935
1536260701,2018-09-06 19:05:01,Kvothe,Yak's_Bend,1936
1536261002,2018-09-06 19:10:02,Kvothe,Yak's_Bend,1942
1536261312,2018-09-06 19:15:12,Kvothe,Yak's_Bend,1944
1536249750,2018-09-06 16:02:30,Kvothe,Yak's_Bend,1926
1536249806,2018-09-06 16:03:26,Kvothe,Yak's_Bend,1931
1536252571,2018-09-06 16:49:31,Kvothe,Yak's_Bend,1935
1536252673,2018-09-06 16:51:13,Kvothe,Yak's_Bend,1943
1536252731,2018-09-06 16:52:11,Kvothe,Yak's_Bend,1951
1536252777,2018-09-06 16:52:57,Kvothe,Yak's_Bend,1954
1536252979,2018-09-06 16:56:19,Kvothe,Yak's_Bend,1960
1536253014,2018-09-06 16:56:54,Kvothe,Yak's_Bend,1962
1536253024,2018-09-06 16:57:04,Kvothe,Yak's_Bend,1968
1536253522,2018-09-06 17:05:22,Kvothe,Yak's_Bend,1968
1536260702,2018-09-06 19:05:02,Kvothe,Yak's_Bend,1971
1536261004,2018-09-06 19:10:04,Kvothe,Yak's_Bend,1979
1536261302,2018-09-06 19:15:02,Kvothe,Yak's_Bend,1979
1536261603,2018-09-06 19:20:03,Kvothe,Yak's_Bend,1983
1536261905,2018-09-06 19:25:05,Kvothe,Yak's_Bend,1989
1536262202,2018-09-06 19:30:02,Kvothe,Yak's_Bend,1990
1536262811,2018-09-06 19:40:11,Kvothe,Yak's_Bend,1994
1536262979,2018-09-06 19:42:59,Kvothe,Yak's_Bend,1994
1536264012,2018-09-06 20:00:12,Kvothe,Yak's_Bend,1997
1536264612,2018-09-06 20:10:12,Kvothe,Yak's_Bend,2000
1536265211,2018-09-06 20:20:11,Kvothe,Yak's_Bend,2004
1536265510,2018-09-06 20:25:10,Kvothe,Yak's_Bend,2009
1536265812,2018-09-06 20:30:12,Kvothe,Yak's_Bend,2014
1536266110,2018-09-06 20:35:10,Kvothe,Yak's_Bend,2022
1536266411,2018-09-06 20:40:11,Kvothe,Yak's_Bend,2022
1536266710,2018-09-06 20:45:10,Kvothe,Yak's_Bend,2028
1536267011,2018-09-06 20:50:11,Kvothe,Yak's_Bend,2031
1536267613,2018-09-06 21:00:13,Kvothe,Yak's_Bend,2031
1536268089,2018-09-06 21:08:09,Kvothe,Yak's_Bend,2032
1536268329,2018-09-06 21:12:09,Kvothe,Yak's_Bend,2036
1536269771,2018-09-06 21:36:11,Kvothe,Yak's_Bend,2041
1536270011,2018-09-06 21:40:11,Kvothe,Yak's_Bend,2044
1536270250,2018-09-06 21:44:10,Kvothe,Yak's_Bend,2045
1536270490,2018-09-06 21:48:10,Kvothe,Yak's_Bend,2049
1536270729,2018-09-06 21:52:09,Kvothe,Yak's_Bend,2055
1536270968,2018-09-06 21:56:08,Kvothe,Yak's_Bend,2057
